"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_166",0.00968165785124595,0.0595006377746215,0.0129977099664398,0.0107497359867677,0.0126016606371727,0.0223448787440192,0.019293548552942,0.0011071905027948,0.0103769078543273,0.000709892441563302,0.000907847960341854,0.000484921400218434,0.000830519719847166,0.000308592065267112,0.0184397575348069,0.00366960811787218,0.0108296468501278,0.000533612278409626,0.0328338190984362,0.00655990431388165,0.0858330790914318,0.000538424463898952,0.0709874633702698,0.0330043434046054,0.0430526725246949,0.00217539053415264,5.41413359815472e-06,0.00748772921547752,0.045445522313261,0.0180276701628265
"gene_167",0.0181926689676654,0.00741632733375184,0.0095991212552736,0.0355167893126236,0.000568549384881821,0.29301866923077,0.00648614294670431,0.00671471499631488,0.00620146055252133,0.00445843608625542,0.0227893022632718,0.0187638490818354,0.00150842478553327,0.00636348801860554,0.00220384205762699,0.0135122064980362,0.00298725753820947,0.026194644233874,0.00464681837432042,0.0129152837322685,0.0135619031044208,0.0545753108344122,0.0115402045252615,0.000344820994180917,0.370813589348658,0.0047973707741412,0.225710634758185,0.00295452335910366,0.00550635533226067,0.0624841745191509
"gene_168",0.00666784950907989,0.0581662129698609,0.00170289660629508,0.0106059641284821,0.00129098678156,0.0066045169191048,0.000892392575914347,0.0209158767887575,0.00799224382430427,0.038930671691775,0.00365505638567954,0.00138458596725468,0.00326404131176277,0.0248054758007775,0.00192858864649561,0.0243938864064938,0.131585121162069,0.0149171403227903,0.0231561632075468,0.0133312850877113,0.00603031322049458,0.0762295305757149,0.00613703530547383,2.53509596796321e-07,0.054175519343315,0.000935389093970815,0.197175094211999,0.00662639517859001,0.0211379139890417,0.0281605202060609
"gene_169",0.0323442587166363,0.014385514643705,0.0356945744837332,0.0626301594281776,0.0100193729336248,0.0175725505363965,0.00400150479556229,0.00119750491404854,0.00183889125658866,0.0308780369011627,0.00388407606052634,0.0229499973344179,5.26770110254132e-06,0.00559276512733994,0.0147150323291099,0.0407626832137789,0.0155526468689844,0.000151569718402455,0.0242093030492965,0.0256440430754313,0.00573538815620936,0.013728746862931,0.00520397497455898,0.0244368546135466,0.00166390940277583,0.0117915748327163,0.000946696277187268,0.000261145190218091,0.00362395788007382,0.0244890353259512
"gene_170",0.00279191640141162,0.0050910231664284,0.0228662056002021,0.0272805831410342,0.0103430198988857,0.000587876457319331,0.0392042302119893,0.0113330685399555,0.00806706124954927,0.00243834403589125,0.000346551634355749,0.0495699949760227,0.118053960780204,0.0321342249562154,0.00423845667365026,0.0221543465182257,0.0128443440391605,0.0183257547739484,0.00405338818529857,0.101916088458379,0.0378314698516772,0.0188492011304508,0.0118212791102856,0.00179200450592632,0.00636174923779095,0.00983779606607018,0.347680645646943,0.0194234139713601,0.0162712643187598,1.56932807001506e-05
"gene_171",0.00131302381677376,0.00584827859949646,8.05645161646066e-05,0.00726382467456213,0.0722820484370326,0.00374607429165213,0.0584536839840114,0.0180519376149286,0.0346680200489147,0.0616085755699786,0.0318011343398891,0.0867281847253355,0.0302732002261631,0.00114647657336295,0.0859475145185088,0.0278968159557851,0.00359862372496119,0.0179334706025451,0.00419587543589984,0.07229368072975,0.0164196678206371,0.00180680978215336,0.025344051806813,0.00241255558935169,0.0255929889873264,0.00556690744066274,0.0436118723072157,0.00962642030271257,0.0219515037461138,0.00737461170926674
"gene_172",0.0376395533861256,0.00101735763716632,0.0469992091496341,0.050234420382834,8.11665526992048e-05,0.0022651458424398,0.0294342307024778,0.000124209409222851,0.0171943574518537,0.0132844144814082,0.00365877076207571,0.00534971300255972,0.00365698907508622,0.243902086563837,0.0160692570037832,0.00239402881571943,0.0785590613590151,0.0348340460663306,0.021610549136278,0.00403672632830446,0.0178580890195517,0.0147642528852525,0.00672968921330125,0.0815748613528532,0.0419868686421568,0.0163809494236626,0.0026787665261329,0.00022550194273273,0.113895225306024,0.042942303551252
"gene_173",0.0013002694655137,0.00474132580409214,0.0737432166916229,0.0323328486063247,0.0405496192342456,0.0211107907481708,0.0413181712677771,0.0054192707340928,0.000855578873712607,0.017589558443774,0.000851704610427882,0.0192563509070591,0.00888808280820342,0.0349090295548592,5.74583319928043e-05,0.0147850225121001,0.0261342440493035,0.0365394376563436,0.207830120679509,8.75891329897342e-05,9.57106187847185e-06,0.0170141582840041,0.0119196418263689,0.00287948944015901,0.00843952729353465,0.00217368313209653,0.0587567391320749,0.00857553037147178,0.0637325757277914,0.0528588139172175
"gene_174",0.0122320717024613,0.0149387201712547,0.010362597063069,0.0205073380269553,0.00721774222995656,0.00822610770413137,0.0671693862653032,0.075329159309695,0.000937175489084128,0.0300744585520975,0.0322794057915151,0.0200474634664139,0.0192393700170847,0.0137732042988818,0.000352450631211764,0.00785815215249193,0.0314387166738038,0.103487098506813,0.000242724836478356,0.00696553774937845,0.00131481160434238,0.000387061749988743,0.035687178731093,0.0102259455775869,0.000690799380030809,0.010516564700827,0.0800700129658485,0.000110096766932746,0.161183642704285,0.0140879977651035
"gene_175",0.00621956683910332,0.0298319514537371,0.00324302729089299,0.000104307944369105,0.000403225976575263,0.0318455406195322,0.00552934772446316,0.00578194501136244,0.00494733989163759,0.000156945901022643,1.78021596889213e-05,0.000185389930595684,0.00908456441957136,0.00103521735551258,0.0616575026213899,0.0536773225499437,0.0439955084484998,0.0459173161997943,0.000483526118169713,0.00200253795581777,0.0139886406456047,0.0407978532632038,0.00135112979489209,0.146205644251655,0.0173131322149625,0.0367829715006813,0.00984738110991033,0.00284188196474442,0.0109719985973718,0.000901052062878914
"gene_176",0.00994049021327788,0.0210060023752011,0.0361879116201408,0.14465394827779,0.0221574265321826,0.000145346374078078,0.0107201163117435,0.0105995540300425,0.0421767706740866,0.0361182989301915,0.0222590778407479,0.0057918085659909,0.0129372699862999,0.084275386334984,0.00296752776125514,0.000805546795415125,0.0970046520423093,0.00292086193244162,0.00754372967121484,0.00945910337409861,0.00311585385487749,0.0894799227248454,0.0142167649207099,0.00755054656557634,0.173876465720856,0.0877268741047612,0.0149758268829633,0.082151037326702,0.000804979076413045,0.000622863676402166
"gene_177",0.00327200574307157,0.000487168261892226,0.0136662874676019,0.00916546885040241,0.0163668676542654,0.00394707709361243,0.00789373480335149,4.02387391052233e-06,0.00361861958450747,0.0213632985265257,0.00632143414675387,0.0734680546681633,0.0166172898751747,0.00627361639005335,0.00622397590924953,0.007604770160446,0.016556252054835,0.000368345610421271,0.00279766035860857,0.00377933868634232,0.0119597090618691,0.00293172678885896,0.031825948150919,0.00374897772892407,0.000490468055399941,0.0010610835553643,0.00172588378747184,0.00262466859765211,0.0641708126090116,0.0605598776982055
"gene_178",0.0109994300254483,0.00558482612291969,0.0827451133072105,0.00146268663082689,0.0366827498465845,0.00990026679452268,0.0112275748722528,0.0283210993984854,0.108917428212903,0.0015714149025934,0.000792355051983103,0.0388254915627937,0.067843685120929,0.0218798022347203,0.0272017024017474,0.00982282442055914,0.0190146859379933,0.00117005593313433,9.72739719565292e-05,4.5178624665701e-06,0.0546820708615767,0.0218890643457806,3.44437769550008e-05,1.97690068458378e-05,0.0247904659701877,0.0100130895646461,0.138402267187958,0.136903008226546,0.0213911097853322,0.0378766810217504
"gene_179",5.19343616812564e-05,0.0273778462393049,0.00708219400640382,0.0190937794716561,0.0395359124417992,0.000303639587469521,0.101264901885135,0.00652138102604122,0.000430246034739106,0.0158237986916881,0.0373142786838403,0.0159409975829233,0.00533817046485974,0.00539616786028165,0.0168482475208042,0.0555059813415579,0.00306401525358324,0.0007844168960604,0.0508782064882444,0.00606891402722265,0.00240221586891092,0.0470196809292315,0.0135930597093311,0.0355836564181551,0.0465550991585746,0.00409245065975466,0.0282713127279064,3.04896926415073e-05,0.0069876995866445,7.15320242939798e-06
"gene_180",1.69479177212682,0.000491134166238866,0.0495693648331352,0.0553346396272266,0.0547095308691701,0.0235738064029855,0.0456344470000351,0.000479834669375555,0.0310185739607156,0.0168485104623043,0.0263124208110837,0.0333274473118545,0.0456636034582261,0.00272196324214266,0.0586735852177152,0.00335750037732472,0.0217272122698125,0.352739277387366,0.0157127265608047,0.10606770597797,0.00733164545463802,0.000140261840723751,0.0953013522712848,0.0312166105235771,0.000699379780384327,0.0328927388899192,0.00609962310503766,0.0116444580439466,0.0489640460347184,0.0520252850409267
"gene_181",0.00018141172903557,0.00787036284617868,0.0259495240515194,0.00614611351095665,0.00298806867473155,0.00645074519086064,0.0877132197592465,0.0184567847290336,0.172567539649021,0.0182486025469869,0.238295554131347,0.0310980655742688,0.0289896762652296,0.0014957618971953,0.0142665479796254,0.0023840223009213,3.66192801986521e-05,0.00451769958364895,0.376344557844042,0.0237393836590172,0.0423508523608325,0.000285055614284541,0.00377302741855155,0.00109919475829078,0.0246724808177947,0.141325815442286,0.0670479977325375,0.00544932927486931,0.00576974092613935,0.0487785194749613
"gene_182",0.0132782802566404,0.012707711823279,0.0462495697519019,0.134126427397986,0.0301884308380764,0.013854543837652,0.0383446749156573,0.00126526155643953,0.039588828422871,0.00244101928100721,0.0141030464692354,0.00243841480763348,0.0211519413218038,0.00184128926380833,0.00454752121661547,0.0843370283413818,0.000225747716092533,0.0725073638233896,0.0253313658086138,0.0372384008384794,0.00872458054801773,0.00324669003217646,0.0177002965471975,7.41050066004484e-06,0.0148111804785286,0.0308952637133465,0.000750364101324512,0.0558409303527854,0.0130382761170156,0.0185539809396363
"gene_183",0.00400458969817199,0.0204131864361873,0.0147326700400122,0.0301716265774919,0.139479824153262,0.000590143651685747,0.000384614255353514,0.0126057005727828,0.0081481229252468,0.00867810617573584,2.00800105846574e-05,0.000263169739247693,0.00450489702077799,0.00173452714049093,0.00017079526059425,0.00706756512790141,0.0112269408786853,0.0897719989539463,0.00441925760852043,0.02574114981803,0.0015711228117856,0.00424594691691053,0.0107995004177868,0.0247104982425463,0.0192144252968724,0.0331108827142633,0.0188948241251155,0.00426629020458785,0.0287779560853626,0.010460515745639
"gene_184",0.0199477928759278,0.0537864387674566,0.0128012889781924,0.0305236821136316,8.39128107520509e-06,0.047982309121682,0.0024711520608433,0.00543668710962873,0.045379480366007,0.00229309318130727,0.00694886572844498,0.0040985086774633,0.0021590031932735,0.0246633648221247,0.0521076398288886,0.0251563260344749,0.00219071394543657,0.00885115594225114,0.00514976877391105,0.000414085606315809,0.0626589920059155,0.046718736148437,0.00448909231349987,0.0356963796831076,0.0289497146292013,0.00420952398829885,0.0183947356012023,0.0569541926409993,0.00485250599464617,0.00181673988829038
"gene_185",0.00564423245529677,0.00112293531707349,0.12292037139505,0.0170628384041649,0.00111984297853773,0.00257778261479718,0.0138785891068025,0.0146524721144331,0.0435973945131111,0.0034981845823765,0.0281340568004041,0.0113776624206886,0.0139111256542845,0.114855680260036,0.0107967795935853,0.00771245683702729,0.135373086183881,0.0432414984219519,0.00673686967298533,0.00161958972439875,0.00096324355286336,0.0379999992189848,0.0108691270480671,0.0426160844291002,0.00932887763433756,0.0321590797335326,0.00177827065575643,0.00100327089684771,0.0674273315120523,0.0133048502028347
"gene_186",0.0126385203099101,0.0484873911882176,0.00568712240703569,0.000512420824667307,0.0148594248913319,0.00220460625408632,0.0212964188209664,7.44782934386871e-06,0.357956652967775,0.00861240098296051,0.0147095808894911,0.025605034833259,0.0287986765451372,0.0200227455731382,0.00464070655373027,5.28990620240696e-05,0.0335899464231622,0.0141561066615055,0.0158441225055893,0.0335764392377467,0.000123620980641316,0.0325645839482356,0.078083585210951,0.007580325620236,0.00394556542936575,0.00669691870713113,0.013602955361019,0.0269209573377754,0.0153149879573691,0.012983015078305
"gene_187",0.000139778672273483,0.00966159778163233,0.00137153047346367,0.00794249512819626,0.0064768888786932,0.0325015948727017,0.000310720620838315,0.00168589081227309,0.00822947433029965,0.00343280029612918,0.00202460956748476,0.00134173900088104,0.00576306125183236,8.9831600047356e-05,0.000448452739956317,0.0232560830325962,0.00532249675112877,5.5019588608359e-06,0.0229897385607992,0.00563855336537859,0.0519772508666399,0.00430489582576585,5.87792638218468e-05,0.016770354842386,0.000440146310867883,0.026386949778179,0.000166128006420972,0.0287036028967481,0.00317223117732582,3.43404183915062e-06
"gene_188",0.00630602284385104,0.00986229829005422,0.00099547890005846,0.0125397399784854,0.167046179583551,0.0183123163334615,0.0353710170746711,0.0592183883536208,0.104456929877959,0.374056213583094,4.25654034991973e-06,0.0654574982054401,0.0583414912748132,0.0397125871293781,0.0265207946108725,0.00386877308054144,0.0387956892072533,1.05672691840757,5.64681540232848e-06,0.000448851458398594,0.0726412655734274,0.0223386660872513,0.0144500045532465,0.047751296400121,0.000464313504561421,0.00607464759295407,0.00598518392201039,0.0472691015577113,0.0311605602579882,0.00029371555760055
"gene_189",6.97811140743538e-05,0.00162438871596272,0.0714316227200542,0.0584614016305303,0.00693100571245989,0.0740992315985788,0.000318001035650435,0.000232749290708814,0.000534931501818857,0.0672193959294355,0.000145826073331398,0.0716039126591949,0.0291803258927927,0.00608809458908285,0.00688408294014404,0.0339144471837343,0.00795228948447497,0.000923180320473427,0.000108748304174155,0.00567104898921305,0.0066965198569359,0.0550251014649403,0.00223733638508364,0.0103677236783886,0.0291171428597105,0.000881787057123006,0.0368483292282216,0.0167762212074769,0.00197409735712589,0.0648364220326259
"gene_190",0.000575891564705948,4.24684721136678e-06,0.157439819571632,0.00797943180235096,0.000773435410754312,0.0384379111653182,0.0152749686614583,0.0406678088187366,0.00500849271632043,0.000414995073853599,1.53408298310465e-05,0.0249259569527311,0.000940721104626605,3.41235373848644e-05,0.00155654806959658,0.000760883111326513,0.00111205300000098,0.0282389837007551,0.0410609618424376,0.0174129613716589,0.00186007660227859,0.0460403513088506,0.0771223327037829,0.0248591097249384,0.000380803734247594,0.00111385677030365,0.000964787750304843,0.0170150158559713,0.0163999520393994,1.58966662201213e-05
"gene_191",0.0145661388483886,0.00800975326744462,0.00649970442451202,0.0150926738349567,0.0513703641071328,0.0167536930492663,0.0227237955634314,0.00556245803820456,0.000463452251625218,0.0258304332837608,0.000255621522120352,0.0516246076706425,0.0128563202870168,0.0406452894150319,7.71969243446856e-06,0.0535130634209795,0.0113643122712292,0.03858259703218,0.0386194117422502,0.0159424047156204,0.0617155492789024,0.0107509979935662,0.00446589909987813,0.00110792094986097,0.0277849427200607,0.00146666386592096,0.00571660020261213,0.00182637361274015,0.0360266782607066,0.0388325222265018
