"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_1748",0.179777585339477,0.18578485438563,0.18024678387194,0.18024678387194
"gene_1749",0.0747310806614603,0.18578485438563,0.0821051971327768,0.0821051971327768
"gene_1750",0.0503514864822186,0.18578485438563,0.0568126974838527,0.0568126974838527
"gene_1751",0.0416743495460462,0.18578485438563,0.0443925330002176,0.0443925330002176
"gene_1752",0.0526225787947108,0.18578485438563,0.0600880468886174,0.0600880468886174
"gene_1753",0.052118163514299,0.18578485438563,0.0584928912816312,0.0584928912816312
"gene_1754",0.0685669095589306,0.18578485438563,0.0747903902028711,0.0747903902028711
"gene_1755",0.128518137650527,0.18578485438563,0.133800869003144,0.133800869003144
"gene_1756",0.138748872020641,0.18578485438563,0.142859009036018,0.142859009036018
"gene_1757",0.323446541257828,0.18578485438563,0.304274456175363,0.304274456175363
"gene_1758",0.0537432987656914,0.18578485438563,0.0612053478483974,0.0612053478483974
"gene_1759",0.185569209063801,0.18578485438563,0.185619090355799,0.185619090355799
"gene_1760",0.0370384661163282,0.18578485438563,0.0413146809229505,0.0413146809229505
"gene_1761",0.0424267137412997,0.18578485438563,0.0485838537571558,0.0485838537571558
"gene_1762",0.0558567904342231,0.18578485438563,0.0573367186979627,0.0573367186979627
"gene_1763",0.0603429722623246,0.18578485438563,0.0666751088930135,0.0666751088930135
"gene_1764",0.07653947963002,0.18578485438563,0.083556754069588,0.083556754069588
"gene_1765",0.119908732595004,0.18578485438563,0.125175016858575,0.125175016858575
"gene_1766",0.0750603036178283,0.18578485438563,0.0820005723733819,0.0820005723733819
"gene_1767",0.0431940671561715,0.18578485438563,0.0503113198109841,0.0503113198109841
"gene_1768",0.0547530605520192,0.18578485438563,0.0606465591910533,0.0606465591910533
"gene_1769",0.106605920835017,0.18578485438563,0.112053261369973,0.112053261369973
"gene_1770",0.843387725329006,0.18578485438563,0.676463415791516,0.843387725329006
"gene_1771",0.0935932659647291,0.18578485438563,0.100068709976452,0.100068709976452
"gene_1772",0.0765246161511286,0.18578485438563,0.0827450015666385,0.0827450015666385
"gene_1773",0.0677286775052295,0.18578485438563,0.0715340194582398,0.0715340194582398
"gene_1774",0.0847615579839091,0.18578485438563,0.0906520535835006,0.0906520535835006
"gene_1775",0.071902686708781,0.18578485438563,0.0796870934543141,0.0796870934543141
"gene_1776",0.0433684608153677,0.18578485438563,0.0479940961726156,0.0479940961726156
"gene_1777",0.0612809104123897,0.18578485438563,0.0670757714970208,0.0670757714970208
"gene_1778",0.0704794939936719,0.18578485438563,0.0744527846356281,0.0744527846356281
"gene_1779",0.0541351248494654,0.18578485438563,0.0594173032368384,0.0594173032368384
"gene_1780",1.54400282869589,0.18578485438563,1.23978025756026,1.54400282869589
"gene_1781",0.0536423109999268,0.18578485438563,0.0562775536324317,0.0562775536324317
"gene_1782",0.0407371666140956,0.18578485438563,0.0466420826500248,0.0466420826500248
"gene_1783",0.0657316375539221,0.18578485438563,0.0678426403333982,0.0678426403333982
"gene_1784",0.0842786998531266,0.18578485438563,0.0905423393184187,0.0905423393184187
"gene_1785",0.0446276420488916,0.18578485438563,0.0495428309710125,0.0495428309710125
"gene_1786",0.736527479912508,0.18578485438563,0.616893408081001,0.736527479912508
"gene_1787",0.079832578132646,0.18578485438563,0.0862820745941726,0.0862820745941726
"gene_1788",0.701476265771713,0.18578485438563,0.585428125225093,0.585428125225093
"gene_1789",0.047972083814839,0.18578485438563,0.0545665545158408,0.0545665545158408
"gene_1790",0.0760895175862644,0.18578485438563,0.0770767884905963,0.0770767884905963
"gene_1791",0.123229308422093,0.18578485438563,0.127869076642657,0.127869076642657
"gene_1792",0.0477470588937454,0.18578485438563,0.0555028719604732,0.0555028719604732
"gene_1793",0.275350959807684,0.18578485438563,0.263011896218056,0.263011896218056
"gene_1794",0.0851730500345638,0.18578485438563,0.0913125318668987,0.0913125318668987
"gene_1795",0.0546394391191647,0.18578485438563,0.0598103547959637,0.0598103547959637
"gene_1796",0.100704398614201,0.18578485438563,0.106645958093447,0.106645958093447
"gene_1797",0.0779206339521135,0.18578485438563,0.0847801411400386,0.0847801411400386
"gene_1798",0.0832096267521298,0.18578485438563,0.0885540265933632,0.0885540265933632
"gene_1799",0.0626487130676013,0.18578485438563,0.0671513967454281,0.0671513967454281
"gene_1800",0.357388936567033,0.18578485438563,0.336066213161976,0.336066213161976
"gene_1801",0.207248228928158,0.18578485438563,0.204731249222476,0.204731249222476
"gene_1802",0.798458921220267,0.18578485438563,0.680528390037808,0.798458921220267
"gene_1803",0.0863218523227479,0.18578485438563,0.0936021095631746,0.0936021095631746
"gene_1804",0.124471270085673,0.18578485438563,0.129701345124232,0.129701345124232
"gene_1805",0.138357169203143,0.18578485438563,0.141985676230418,0.141985676230418
"gene_1806",0.81080563209101,0.18578485438563,0.656877412312626,0.81080563209101
"gene_1807",0.0562942954839676,0.18578485438563,0.0609312299799984,0.0609312299799984
"gene_1808",1.49152680754968,0.18578485438563,1.17123192244763,1.49152680754968
"gene_1809",0.0548321476880519,0.18578485438563,0.0616292554405733,0.0616292554405733
"gene_1810",0.0532308987541813,0.18578485438563,0.0571509596076406,0.0571509596076406
"gene_1811",1.23441365416796,0.18578485438563,0.999289665624862,1.23441365416796
"gene_1812",0.484423611670019,0.18578485438563,0.433671407148591,0.433671407148591
"gene_1813",0.062138770301896,0.18578485438563,0.0683116152329089,0.0683116152329089
"gene_1814",0.614125536237243,0.18578485438563,0.552748886626246,0.552748886626246
"gene_1815",0.0588744394066947,0.18578485438563,0.0623169503855666,0.0623169503855666
"gene_1816",0.450805150087328,0.18578485438563,0.411903686172807,0.411903686172807
"gene_1817",0.0448202999523164,0.18578485438563,0.0508567769725462,0.0508567769725462
"gene_1818",0.149205325494248,0.18578485438563,0.153545678243841,0.153545678243841
"gene_1819",0.0656970465023142,0.18578485438563,0.0740547396601083,0.0740547396601083
"gene_1820",0.066543934661781,0.18578485438563,0.0726357591259822,0.0726357591259822
"gene_1821",0.0559873141093854,0.18578485438563,0.0618722757827118,0.0618722757827118
"gene_1822",1.45535727550296,0.18578485438563,1.18165067704424,1.45535727550296
"gene_1823",0.338806280123508,0.18578485438563,0.31834724381778,0.31834724381778
"gene_1824",0.130184695215384,0.18578485438563,0.137410620945309,0.137410620945309
"gene_1825",0.0465207149540537,0.18578485438563,0.0512078460779167,0.0512078460779167
"gene_1826",0.173047514715356,0.18578485438563,0.174213854172272,0.174213854172272
"gene_1827",0.0604299051953074,0.18578485438563,0.065108991269111,0.065108991269111
"gene_1828",0.0785935564545359,0.18578485438563,0.0850910008305876,0.0850910008305876
"gene_1829",0.140724538327458,0.18578485438563,0.144804912461269,0.144804912461269
"gene_1830",0.0624096995051687,0.18578485438563,0.0656960845784914,0.0656960845784914
"gene_1831",0.0914689404772078,0.18578485438563,0.0974976448899628,0.0974976448899628
"gene_1832",0.0804434157302218,0.18578485438563,0.0867673496990919,0.0867673496990919
"gene_1833",0.075541309452307,0.18578485438563,0.0809108392742234,0.0809108392742234
"gene_1834",0.821778905527339,0.18578485438563,0.702275983024488,0.821778905527339
"gene_1835",0.139501743888903,0.18578485438563,0.14313608706953,0.14313608706953
"gene_1836",0.0840489016410588,0.18578485438563,0.090413728144596,0.090413728144596
"gene_1837",0.19271311172559,0.18578485438563,0.191147355618959,0.191147355618959
"gene_1838",0.0570661328642807,0.18578485438563,0.0648398738125306,0.0648398738125306
"gene_1839",0.0880188457171397,0.18578485438563,0.0943397731998907,0.0943397731998907
"gene_1840",0.213623895822217,0.18578485438563,0.21054007222487,0.21054007222487
"gene_1841",0.0721176432221546,0.18578485438563,0.0780619911231055,0.0780619911231055
"gene_1842",0.495835598552497,0.18578485438563,0.437264756593345,0.437264756593345
"gene_1843",0.200539691452067,0.18578485438563,0.198666770902602,0.198666770902602
"gene_1844",0.0923923737869983,0.18578485438563,0.0990439334194335,0.0990439334194335
"gene_1845",0.0929235799770764,0.18578485438563,0.0986870295251951,0.0986870295251951
"gene_1846",0.225397701622452,0.18578485438563,0.221624130552561,0.221624130552561
"gene_1847",1.00638519588236,0.18578485438563,0.822412042652932,1.00638519588236
"gene_1848",0.0883674485895907,0.18578485438563,0.096402368399983,0.096402368399983
"gene_1849",0.0524374441208332,0.18578485438563,0.05797836776217,0.05797836776217
"gene_1850",0.852995302680704,0.18578485438563,0.679781338488851,0.852995302680704
"gene_1851",0.0780355161111159,0.18578485438563,0.0837827413755335,0.0837827413755335
"gene_1852",0.055252622317236,0.18578485438563,0.0632224150729048,0.0632224150729048
"gene_1853",0.0613024041656303,0.18578485438563,0.0677725566458651,0.0677725566458651
"gene_1854",0.0655665216223939,0.18578485438563,0.0736738012560514,0.0736738012560514
"gene_1855",0.0649950281442859,0.18578485438563,0.0706924917626015,0.0706924917626015
"gene_1856",0.0451197917927569,0.18578485438563,0.0518290895568661,0.0518290895568661
"gene_1857",0.87845814851585,0.18578485438563,0.726077691867049,0.87845814851585
"gene_1858",0.0557754786084334,0.18578485438563,0.0616775000959011,0.0616775000959011
"gene_1859",0.0384350436204055,0.18578485438563,0.0406834755123999,0.0406834755123999
"gene_1860",0.0493704650553153,0.18578485438563,0.0552170871570836,0.0552170871570836
"gene_1861",0.060803330063715,0.18578485438563,0.0669242230238838,0.0669242230238838
"gene_1862",0.0621068056587721,0.18578485438563,0.0700809994607299,0.0700809994607299
"gene_1863",0.0613920020564428,0.18578485438563,0.066008207224104,0.066008207224104
"gene_1864",0.0749106126960071,0.18578485438563,0.0782349431693611,0.0782349431693611
"gene_1865",0.0558929351391746,0.18578485438563,0.0606979450787148,0.0606979450787148
"gene_1866",0.553826238878554,0.18578485438563,0.49583953623921,0.49583953623921
"gene_1867",0.0695207192191103,0.18578485438563,0.0759843708075637,0.0759843708075637
"gene_1868",0.0633632532284963,0.18578485438563,0.0675948986310199,0.0675948986310199
"gene_1869",0.0554084019229822,0.18578485438563,0.0592894594836362,0.0592894594836362
"gene_1870",0.56146268921941,0.18578485438563,0.495453619955435,0.495453619955435
"gene_1871",0.195068182968188,0.18578485438563,0.194161984399016,0.194161984399016
"gene_1872",1.31043965808188,0.18578485438563,1.0596356339458,1.31043965808188
"gene_1873",0.0682862600792197,0.18578485438563,0.0745958171860901,0.0745958171860901
"gene_1874",0.109212795169001,0.18578485438563,0.114847588606825,0.114847588606825
"gene_1875",0.119534062234394,0.18578485438563,0.126077116613441,0.126077116613441
"gene_1876",0.100185247304203,0.18578485438563,0.105966439891355,0.105966439891355
"gene_1877",0.0502049479000311,0.18578485438563,0.0586553263238788,0.0586553263238788
"gene_1878",0.0645946565824703,0.18578485438563,0.0682626962590613,0.0682626962590613
"gene_1879",0.0739514152753614,0.18578485438563,0.0818981617587415,0.0818981617587415
"gene_1880",0.355735021969728,0.18578485438563,0.331213776717089,0.331213776717089
"gene_1881",0.375692851562051,0.18578485438563,0.346316458410354,0.346316458410354
"gene_1882",0.0676399124281032,0.18578485438563,0.0734805270355591,0.0734805270355591
"gene_1883",0.324130087805487,0.18578485438563,0.305771123776018,0.305771123776018
"gene_1884",0.0753590772939826,0.18578485438563,0.0813408745412936,0.0813408745412936
"gene_1885",0.059839979164243,0.18578485438563,0.0694510564355212,0.0694510564355212
"gene_1886",0.0703826717764193,0.18578485438563,0.0749516662589867,0.0749516662589867
"gene_1887",0.10113604251493,0.18578485438563,0.106249462025209,0.106249462025209
"gene_1888",0.0567845736947634,0.18578485438563,0.0633464895925527,0.0633464895925527
"gene_1889",0.0389430049646882,0.18578485438563,0.0467439411371725,0.0467439411371725
"gene_1890",0.0726007165039587,0.18578485438563,0.0787149719969884,0.0787149719969884
"gene_1891",0.780700444801641,0.18578485438563,0.664103161422823,0.780700444801641
"gene_1892",0.0636092658665409,0.18578485438563,0.0716068959958801,0.0716068959958801
"gene_1893",0.0762222849850783,0.18578485438563,0.085043216694872,0.085043216694872
"gene_1894",0.246487161293158,0.18578485438563,0.240283479384653,0.240283479384653
"gene_1895",0.151955267360962,0.18578485438563,0.154602278443025,0.154602278443025
"gene_1896",0.066151065750886,0.18578485438563,0.0743255355171177,0.0743255355171177
"gene_1897",0.0408000973547492,0.18578485438563,0.0461539437601333,0.0461539437601333
"gene_1898",0.0584393042145995,0.18578485438563,0.0652526606971718,0.0652526606971718
"gene_1899",0.0565005486950426,0.18578485438563,0.0624734729947557,0.0624734729947557
"gene_1900",0.952080241631015,0.18578485438563,0.774349909549086,0.952080241631015
"gene_1901",0.102655613455595,0.18578485438563,0.108684546229963,0.108684546229963
"gene_1902",0.0898974652517952,0.18578485438563,0.0953178156813948,0.0953178156813948
"gene_1903",0.056865814149481,0.18578485438563,0.065781071117674,0.065781071117674
"gene_1904",0.169478860878101,0.18578485438563,0.170891795177332,0.170891795177332
"gene_1905",0.0781932688359094,0.18578485438563,0.0848492838963669,0.0848492838963669
"gene_1906",0.057232254801735,0.18578485438563,0.0604977327263993,0.0604977327263993
"gene_1907",0.0589759120225471,0.18578485438563,0.0655334863205229,0.0655334863205229
"gene_1908",0.0544301245710291,0.18578485438563,0.0584281605601179,0.0584281605601179
"gene_1909",0.0805375270351171,0.18578485438563,0.0864203787201379,0.0864203787201379
"gene_1910",0.0597101397636614,0.18578485438563,0.0641839556079832,0.0641839556079832
"gene_1911",0.405019442168308,0.18578485438563,0.375175006496014,0.375175006496014
"gene_1912",0.0671042505770356,0.18578485438563,0.071046898326373,0.071046898326373
"gene_1913",0.0308169757085233,0.18578485438563,0.0359650987696883,0.0359650987696883
"gene_1914",0.0834181057736044,0.18578485438563,0.0842502797843382,0.0842502797843382
"gene_1915",0.0723206745675583,0.18578485438563,0.0787681806815015,0.0787681806815015
"gene_1916",0.0506375409426604,0.18578485438563,0.0552126234448949,0.0552126234448949
"gene_1917",0.0386894777604293,0.18578485438563,0.0455677441800203,0.0455677441800203
"gene_1918",0.0876228316015092,0.18578485438563,0.0936225411549384,0.0936225411549384
"gene_1919",0.585444209388449,0.18578485438563,0.525565424299038,0.525565424299038
"gene_1920",0.0621718755725822,0.18578485438563,0.0680011609083922,0.0680011609083922
"gene_1921",0.0541273730790732,0.18578485438563,0.0588145404991697,0.0588145404991697
"gene_1922",0.0830566293148193,0.18578485438563,0.0890162832625079,0.0890162832625079
"gene_1923",0.086751070366974,0.18578485438563,0.0915931484028832,0.0915931484028832
"gene_1924",0.333902717802362,0.18578485438563,0.315916350641927,0.315916350641927
"gene_1925",0.0976976907518979,0.18578485438563,0.103213385955474,0.103213385955474
"gene_1926",0.0740516626167395,0.18578485438563,0.0808686329146363,0.0808686329146363
"gene_1927",0.0639689090000368,0.18578485438563,0.0700255853266827,0.0700255853266827
"gene_1928",0.0627775981246864,0.18578485438563,0.0684959680366764,0.0684959680366764
"gene_1929",0.0553253776533707,0.18578485438563,0.061457724281509,0.061457724281509
"gene_1930",0.754454390699984,0.18578485438563,0.637618796723821,0.754454390699984
"gene_1931",0.0487825280219455,0.18578485438563,0.0545640900566615,0.0545640900566615
"gene_1932",0.0494460726941287,0.18578485438563,0.0595081532831193,0.0595081532831193
"gene_1933",0.0984782747313886,0.18578485438563,0.103749320789863,0.103749320789863
"gene_1934",0.0530506786917096,0.18578485438563,0.054844044157684,0.054844044157684
"gene_1935",0.214311301805729,0.18578485438563,0.211460914305756,0.211460914305756
"gene_1936",0.132035369291779,0.18578485438563,0.136380062888942,0.136380062888942
"gene_1937",0.080551511246426,0.18578485438563,0.0865144655980822,0.0865144655980822
"gene_1938",0.05203264979468,0.18578485438563,0.0577706567316239,0.0577706567316239
"gene_1939",0.0814241438723087,0.18578485438563,0.0860022289321309,0.0860022289321309
"gene_1940",0.224311343007244,0.18578485438563,0.220580329013146,0.220580329013146
"gene_1941",0.776773498547981,0.18578485438563,0.664458524759806,0.776773498547981
"gene_1942",0.0990312117806302,0.18578485438563,0.104586139852872,0.104586139852872
"gene_1943",0.0351004252279589,0.18578485438563,0.043367149707911,0.043367149707911
"gene_1944",0.0495403330962464,0.18578485438563,0.0551945295529561,0.0551945295529561
"gene_1945",0.0564952350278937,0.18578485438563,0.0637100159099088,0.0637100159099088
"gene_1946",0.051810683743766,0.18578485438563,0.0576353002163849,0.0576353002163849
"gene_1947",0.0643724656463403,0.18578485438563,0.0707919759616765,0.0707919759616765
"gene_1948",0.109335251097256,0.18578485438563,0.116456917246229,0.116456917246229
"gene_1949",0.0712881174507638,0.18578485438563,0.0776769890381744,0.0776769890381744
"gene_1950",0.113185845916805,0.18578485438563,0.11955315826465,0.11955315826465
"gene_1951",0.0765679891240442,0.18578485438563,0.0799923467558558,0.0799923467558558
"gene_1952",0.109066333337451,0.18578485438563,0.11432330808856,0.11432330808856
"gene_1953",0.0496414868203208,0.18578485438563,0.055510712644088,0.055510712644088
"gene_1954",0.0510311110058171,0.18578485438563,0.057587937747413,0.057587937747413
"gene_1955",0.0673789181941217,0.18578485438563,0.0720821934940343,0.0720821934940343
"gene_1956",0.0807940127524653,0.18578485438563,0.0860426098792775,0.0860426098792775
"gene_1957",1.00433528476567,0.18578485438563,0.821630374248214,1.00433528476567
"gene_1958",0.0791552866352754,0.18578485438563,0.0841815605737219,0.0841815605737219
"gene_1959",0.063474528474043,0.18578485438563,0.0709544544182324,0.0709544544182324
"gene_1960",0.0595436064717948,0.18578485438563,0.0664756468129729,0.0664756468129729
"gene_1961",1.33468443100597,0.18578485438563,1.06393928755092,1.33468443100597
"gene_1962",0.0701809372496024,0.18578485438563,0.0790988363353021,0.0790988363353021
"gene_1963",0.0601702537815002,0.18578485438563,0.0653885241169507,0.0653885241169507
"gene_1964",0.07970356347525,0.18578485438563,0.0856452048492065,0.0856452048492065
"gene_1965",0.0527430560778713,0.18578485438563,0.0582773410321297,0.0582773410321297
"gene_1966",0.0699547233028562,0.18578485438563,0.0763126721141711,0.0763126721141711
"gene_1967",0.107252832494247,0.18578485438563,0.112433806024759,0.112433806024759
"gene_1968",0.155962846189849,0.18578485438563,0.159005071288876,0.159005071288876
"gene_1969",0.148569187662157,0.18578485438563,0.152702991441966,0.152702991441966
"gene_1970",0.531281183724666,0.18578485438563,0.462233578819103,0.462233578819103
"gene_1971",0.0437914377063415,0.18578485438563,0.0489427023252504,0.0489427023252504
"gene_1972",0.378154129081142,0.18578485438563,0.349677953510252,0.349677953510252
"gene_1973",0.127694192789185,0.18578485438563,0.132115580249201,0.132115580249201
"gene_1974",0.0549161719101592,0.18578485438563,0.0628985584608464,0.0628985584608464
"gene_1975",0.0435099045855315,0.18578485438563,0.0493115790713419,0.0493115790713419
"gene_1976",0.343996065635918,0.18578485438563,0.322121611080858,0.322121611080858
"gene_1977",0.0377931918436332,0.18578485438563,0.0431436684862305,0.0431436684862305
"gene_1978",0.247934064520013,0.18578485438563,0.239041479138374,0.239041479138374
"gene_1979",0.247677312139232,0.18578485438563,0.240395665248348,0.240395665248348
"gene_1980",0.864324836718126,0.18578485438563,0.726747487617287,0.864324836718126
"gene_1981",0.0673516651923165,0.18578485438563,0.0736853576821076,0.0736853576821076
"gene_1982",0.168185938447902,0.18578485438563,0.169914117801066,0.169914117801066
"gene_1983",0.0892476380969487,0.18578485438563,0.0960852880692102,0.0960852880692102
"gene_1984",0.237431750897815,0.18578485438563,0.231719030049338,0.231719030049338
"gene_1985",0.0795839747388405,0.18578485438563,0.085331289512069,0.085331289512069
"gene_1986",0.0649384573949923,0.18578485438563,0.0715508702778063,0.0715508702778063
"gene_1987",0.12916376087704,0.18578485438563,0.133710280845197,0.133710280845197
"gene_1988",0.0710791294470345,0.18578485438563,0.078949650021719,0.078949650021719
"gene_1989",0.208371005061394,0.18578485438563,0.206022677176533,0.206022677176533
"gene_1990",0.156813709645758,0.18578485438563,0.158431730784297,0.158431730784297
"gene_1991",0.0559259958422578,0.18578485438563,0.0605705593130644,0.0605705593130644
"gene_1992",0.0573989632717681,0.18578485438563,0.0652382393123964,0.0652382393123964
"gene_1993",0.0773979992717174,0.18578485438563,0.0833550942609323,0.0833550942609323
"gene_1994",0.0518334655238601,0.18578485438563,0.0579007331695186,0.0579007331695186
"gene_1995",0.0720350378556694,0.18578485438563,0.078612496363672,0.078612496363672
"gene_1996",0.0472382332251022,0.18578485438563,0.0508904758677114,0.0508904758677114
"gene_1997",0.105990016013039,0.18578485438563,0.111751099177011,0.111751099177011
"gene_1998",0.0629345381219131,0.18578485438563,0.0689588799017115,0.0689588799017115
"gene_1999",0.0465418214611326,0.18578485438563,0.0515815456755626,0.0515815456755626
