"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_687",9.43071982888045,-0.994225955853597,0.259406425055797,-3.83269595438795,0.00012674656683983,0.00105622139033192,0.367437344316009,-0.867588763141296,0.272556483941782
"gene_688",96.9135514350214,-0.0992935303051671,0.119829721050992,-0.82862189308539,0.407318395636614,0.59987981684332,0.0932006193806381,-0.086442389791667,0.112055607280704
"gene_689",251.429365017683,0.34608169287138,0.100371864005223,3.44799507612384,0.000564764332924227,0.00364364085757566,0.0685748530198316,0.32279078737676,0.0994574553488022
"gene_690",168.084760994212,-1.93438019116202,0.104760169778559,-18.4648439884252,3.96166178897256e-76,3.16932943117805e-74,0.0702326074650962,-1.92333047352438,0.105001905974448
"gene_691",1502.51145808425,0.0796406189250774,0.0777973189403742,1.02369361836384,0.305980010562631,0.503670799280051,0.0429538041134249,0.0745991394671931,0.0754531413452106
"gene_692",4.60730482318509,-0.304857418812478,0.356895788332525,-0.854191696228251,0.392998783368174,0.584819618107402,0.699413800275017,-0.130207273041268,0.247059912757712
"gene_693",1530.59206524731,-0.135075681374749,0.0785151480349709,-1.72037733807222,0.085363873602835,0.214751883277572,0.0437747736281317,-0.12706758193675,0.0764930435244267
"gene_694",10.350333345004,-0.493519850040001,0.267154763712744,-1.84731817311202,0.0647010406128682,0.173461234887046,0.415911169573141,-0.327743420784287,0.252653561931413
"gene_695",4702.82808625157,-0.13420182736223,0.0794076851874035,-1.69003575718788,0.0910211140137271,0.223914179615565,0.045230632262726,-0.128913845868137,0.0774129593095975
"gene_696",4.83313075835163,-0.636345423076412,0.359823732514365,-1.76849208536018,0.0769786741829859,0.196876404560066,0.719514366640202,-0.334565583416094,0.32878359859489
"gene_697",175.07312589036,0.301356475951709,0.0974267260784316,3.09316024546598,0.00198037168990109,0.0102609932119227,0.062640086395317,0.280477952988897,0.0961092140825529
"gene_698",72.475583852613,-0.0851309230931025,0.128681253076057,-0.661564299834616,0.508250493391781,0.680658438039285,0.105621025516428,-0.0717946108679686,0.118767317960516
"gene_699",1650.26986178611,0.0887297562240539,0.0907886040225954,0.977322618618202,0.328409458698105,0.523447848330496,0.0587969920060748,0.0814176263121053,0.0871875517275265
"gene_700",76.9581335308123,-0.252101961448225,0.134859403264433,-1.86936880444222,0.061571521598471,0.166634699860544,0.118072916553544,-0.216303113152447,0.128883214454606
"gene_701",39.4865761855299,-0.0180224479154962,0.160154286800845,-0.112531785914089,0.910401768282397,0.962369733913739,0.15966341397335,-0.0138405068984179,0.140913200332791
"gene_702",300.271746748056,-0.0348061923233297,0.103107382592615,-0.337572261540686,0.735685548391237,0.853010469559958,0.0732978885097001,-0.0307197619615087,0.0974451088860768
"gene_703",2308.63214008974,1.03267962501478,0.0932242521338908,11.0773709777968,1.61546571927807e-28,5.98320636769655e-27,0.0621386224319286,1.01768691110039,0.0937086808315196
"gene_704",82.959438265782,0.284409418064844,0.134647154082071,2.1122571806567,0.0346643964023083,0.107486500472274,0.118513704905058,0.246565420692981,0.129932209947922
"gene_705",25.068935189844,0.570356558116285,0.207512416772653,2.74854183179389,0.00598609959114462,0.0256914145542687,0.268891354134598,0.467974479047376,0.210257223445057
"gene_706",46.2450078248714,0.300336993042423,0.170490059749921,1.76160999346803,0.0781352143064647,0.198564712341715,0.187682020543549,0.240559276531031,0.16072606580686
"gene_707",307.892590983691,-0.0931380541564719,0.102098163855108,-0.912240246442124,0.361642261824785,0.55688701609617,0.0718874219782257,-0.0838856500719879,0.0970744701931096
"gene_708",335.961141799626,0.299822110923902,0.0927139235953533,3.23384125379555,0.00122137323577114,0.00700235397261777,0.0589432997175433,0.280873815227965,0.0915496275179001
"gene_709",55.2375851356711,-0.410101546417827,0.136779265813964,-2.99827275703916,0.00271514554767245,0.0133751012200614,0.116541181061035,-0.365507058736131,0.135677254483457
"gene_710",185.595745225372,-0.566817692262889,0.106569057900195,-5.31878298852686,1.04463643170107e-07,1.69859582390417e-06,0.0762992709472637,-0.540442564431199,0.107212001675681
"gene_711",144.047103262728,0.0657477464299519,0.105173938848529,0.625133442274532,0.531883480657641,0.701070581170293,0.0728065775312398,0.058653549000926,0.0993886792770572
"gene_712",1779.55846149296,-0.303823799488091,0.0897978025531059,-3.3834213182267,0.000715887169816886,0.00444650416035333,0.0575475648979097,-0.285777280606179,0.0887911418224563
"gene_713",4148.96483005121,-0.173060146501288,0.0864896529974525,-2.00093468413366,0.0453994291894904,0.130922810684292,0.0536691213580029,-0.160934700444753,0.0841906177611663
"gene_714",106.518089132053,0.238779684447462,0.107245880841024,2.22646951635763,0.0259827486401902,0.0851893398039024,0.0734698925767866,0.216420025737854,0.104179808352315
"gene_715",187.062447662566,0.0453265982278966,0.100899592673166,0.449224788991157,0.653269506968495,0.795481465684424,0.0680442406195225,0.0407032807842713,0.0956313930547919
"gene_716",172.568223652784,-0.260074881231422,0.109794030436702,-2.36875247403691,0.0178481939678859,0.0637435498853068,0.0810721708292501,-0.235308715679167,0.106918678011552
"gene_717",44.0739902326267,-0.0939816945367228,0.154612816516818,-0.607851901633912,0.543285702587573,0.708325557480538,0.149721989368996,-0.0741664130874893,0.138350284000896
"gene_718",24.1198110894902,-1.99062817561545,0.191686288442468,-10.3848229927667,2.90708069426316e-25,1.00244161871144e-23,0.201923715854015,-1.95475164218038,0.193261965560234
"gene_719",28.683711700228,-0.031994092591939,0.18019664651061,-0.177550987831814,0.859075618863787,0.935302796803252,0.19942364818709,-0.0230677777087837,0.154004986365843
"gene_720",362.452050083381,-0.250289288248337,0.0869966553561738,-2.87699897454248,0.00401476899995751,0.0185868935183218,0.0517795864961276,-0.234759684656391,0.0855510223031057
"gene_721",4.92068869469043,-0.0762435359197753,0.401914331378874,-0.18970096353171,0.849543465731711,0.930678897563593,0.962640479770068,-0.0267097171421163,0.239042589327827
"gene_722",1097.08231621293,0.0726039356176625,0.10099639029195,0.718876540119769,0.472216992330685,0.650190142406679,0.0726009645630798,0.0654152265913484,0.0959318303692139
"gene_723",122.595886538174,-0.416950727754855,0.11856238554576,-3.51672012869487,0.000436914202995697,0.00298234950850305,0.0930295417714249,-0.383268230563782,0.118222908344448
"gene_724",388.966039949007,0.0608133194790562,0.0813022928436572,0.74799021469172,0.454466059844405,0.634286196572792,0.0450741481041458,0.0566481444027009,0.0785323601299684
"gene_725",95.4897806782438,0.323577373873446,0.114997993843165,2.81376538024431,0.00489649512715636,0.0220624101764384,0.0847353537855592,0.2939034306336,0.113064412295045
"gene_726",2579.50641255863,-0.0410554676992551,0.0802097383353973,-0.511851410455692,0.608755006608078,0.759484371779652,0.0459789280815356,-0.0419387854990151,0.0775256687983639
"gene_727",4.08277348296994,-0.271270596501485,0.410811670643925,-0.660328359406837,0.509043134881278,0.680658438039285,0.969295604264435,-0.0948953033492619,0.252499736992348
"gene_728",748.817026155462,0.0939929464612504,0.0753942738985789,1.24668547889579,0.212512845313834,0.396510332558241,0.0396317638918075,0.0895425628712367,0.0733543979945961
"gene_729",47.8555215315952,0.291409258731907,0.158701892881398,1.83620531199136,0.0663272973523574,0.176905995851249,0.160514704041383,0.239674112714568,0.150550901038132
"gene_730",18.0671339567803,0.0379206957034398,0.220628711500284,0.171875616031919,0.863535316878042,0.936311709873443,0.295803383495897,0.0242980575242419,0.177137192871955
"gene_731",162.449872152793,-0.0466132032199707,0.115068667209694,-0.405090319982814,0.685411121599745,0.820851642634425,0.0892963414140746,-0.0412712528700108,0.107405648352299
"gene_732",1294.74463495263,-0.139908049704236,0.0858716306536456,-1.62926974414333,0.103255928187532,0.244682294283252,0.052371198609568,-0.129856055805869,0.0832634538835665
"gene_733",9.195305227532,0.854067427099498,0.388684508330473,2.19732818981646,0.0279970157737811,0.0907520770624994,0.969915170756909,0.497205172507574,0.417509270428725
"gene_734",135.7571750067,-0.221970495019121,0.10570240757692,-2.09995685157496,0.0357326369433906,0.110285916491946,0.0731625945077176,-0.201007885011034,0.10243066855774
"gene_735",291.216708692574,0.0193609872376534,0.105596260229777,0.183349175392425,0.854524051927091,0.933182356459641,0.0769354821678346,0.0172371793566825,0.0994863237773734
"gene_736",3360.68811648223,-0.968687049621571,0.0912095654060651,-10.6204546125066,2.39392397896968e-26,8.70517810534429e-25,0.0596255457995251,-0.953929201691947,0.0916877386145702
"gene_737",12.3254207563935,-0.286278794621908,0.253858714198972,-1.12770914926137,0.259442772431707,0.453571280475013,0.383082453534626,-0.175667718247691,0.211873230181614
"gene_738",5.9184790796064,0.53684543566506,0.417117624381893,1.28703608834699,0.198081709866518,0.380195220473163,1.07830493760903,0.20548292157464,0.29735526847314
"gene_739",194.903613608933,-0.425184137168343,0.10300484975684,-4.12780697386639,3.66239340075453e-05,0.000364417253806421,0.0712640755086235,-0.399695005380621,0.102836085416033
"gene_740",367.422433728544,-0.387211182803724,0.104205748725293,-3.71583321976304,0.000202535150967777,0.00154019126211238,0.0755036022349421,-0.361150758149561,0.103685802539055
"gene_741",343.993112861166,-0.104332827890953,0.0852830484536885,-1.22337123007053,0.221189514638362,0.407347172446338,0.0495194996913178,-0.0966120408559119,0.0824031222062272
"gene_742",4.31422935842433,-0.0738021331787205,0.462695390169499,-0.159504794615924,0.873271181122162,0.940879413718122,1.31072033352167,-0.021184790777168,0.250028940321203
"gene_743",260.658524283968,-0.0908539752953187,0.115095730046216,-0.789377462211996,0.429891424494386,0.615984130842831,0.0916451580717528,-0.0790975303649655,0.107959608961586
"gene_744",4.78793458214373,0.00155125802839946,0.394758602947856,0.00392963704100547,0.996864611344895,0.99836215457676,0.916305214774265,0.000689820442273234,0.23652553597776
"gene_745",25.9408245826091,-0.125867667675972,0.19569391852066,-0.643186403683177,0.520103154523277,0.689791982126363,0.237715493529169,-0.0886373889304294,0.166313437989751
"gene_746",87.9252883066031,0.138897467379428,0.129470368654302,1.07281278969937,0.283355121202057,0.479450289681992,0.109449534923889,0.1180490293296,0.120658903250607
"gene_747",1077.0342440428,-0.279766992872237,0.0826869985185074,-3.38344598165113,0.000715822875345321,0.00444650416035333,0.0483411283602916,-0.264885805394149,0.0817238737652412
"gene_748",5.68935296094318,-1.01688923101461,0.384890894018408,-2.64201945750884,0.00824133211670015,0.0333657170716605,0.872204822364373,-0.704964484873183,0.43503084384027
"gene_749",190.934454862801,0.113288767577802,0.0925369974653377,1.22425376531411,0.220856512512863,0.407254551903513,0.0564849646169215,0.103780700220201,0.0889919731309793
"gene_750",9.07740496168524,-0.0241799617793683,0.312901213546246,-0.0772766634725583,0.938403455233968,0.976994747770919,0.596378359821421,-0.0112678263857179,0.214935677712712
"gene_751",136.385776683534,0.0486152276091239,0.104547390548147,0.465006609483336,0.641926723400914,0.785666423573224,0.0714757446863737,0.0432285452069968,0.0987098808555142
"gene_752",1138.88335591376,0.119020104232898,0.095443415407957,1.24702268589369,0.212389179475295,0.396510332558241,0.0647718194906628,0.108524744507113,0.0916053398774337
"gene_753",1344.81819710594,0.160714648665569,0.0973523647577211,1.65085510830206,0.0987681642408816,0.235723542341006,0.067557138721915,0.146702215170277,0.093872849452202
"gene_754",252.450575123285,-0.17460829173602,0.0970545672092758,-1.79907341567468,0.07200706824107,0.187762889807223,0.0639301090122507,-0.159392646985286,0.0938184698493921
"gene_755",5.26944538725655,0.0674195932210983,0.4376664532631,0.154043319332427,0.877575579309876,0.943461637475907,1.19073919947287,0.0212456266733459,0.245773736636761
"gene_756",884.153516871837,-0.29147246119937,0.0988285969266003,-2.94927248047289,0.00318523007286778,0.0153505063752664,0.0692523319881968,-0.269921851660351,0.0972665278271895
"gene_757",961.674043020335,0.0898210785509376,0.0774389866072932,1.15989480862445,0.246091636624402,0.437490465231012,0.0421787722410469,0.0843347391289193,0.0751943667340073
"gene_758",180.577890556613,0.0428035672984841,0.114192477050316,0.374837015573483,0.707781683536759,0.836127210321038,0.0884528264555375,0.0373766836487524,0.106714795722617
"gene_759",4563.15880582885,0.309922951417027,0.0738857357731069,4.1946249593935,2.73323441172418e-05,0.000280331734535813,0.0391208679069901,0.293621136180739,0.0733727951133367
"gene_760",4.68411664932959,-0.474658888200763,0.425266644601337,-1.1161441750169,0.264360425707165,0.45842484370906,1.08736733032151,-0.171191412043472,0.282801543619204
"gene_761",11.2772923853871,-0.0612733903887624,0.269511594983658,-0.227349737559446,0.82015180053105,0.914327536823913,0.435814281627282,-0.0335054008007439,0.199845570198314
"gene_762",444.281625905212,0.162523500849766,0.0774693519573424,2.09790706574205,0.0359133557294575,0.110672899012196,0.0409997381726327,0.153305288728623,0.0757276326866273
"gene_763",2543.88087996877,-0.0757046012222078,0.0937295771362203,-0.807691697063604,0.419268084527561,0.611177965783616,0.0629210986813604,-0.0688522613117411,0.0896658931740048
"gene_764",50.2903566873111,-0.00880648771593772,0.119624924198543,-0.0736174988192383,0.941314746876664,0.977852047012708,0.0834069857394223,-0.00796592832919698,0.110901033655611
"gene_765",187.299861579365,0.119969421123247,0.108033585677935,1.11048263713929,0.266791105971214,0.458973576215727,0.0787811454801216,0.106682795177316,0.102533212963347
"gene_766",13.5949251647652,-0.433613251637008,0.260683013318852,-1.66337363572915,0.0962376671338125,0.231618934136733,0.415400978066174,-0.283114944066955,0.238240361885304
"gene_767",1097.87991408873,-0.271665521807683,0.0906361638939606,-2.99731928334386,0.00272365289598762,0.0133840437149269,0.0582885085580465,-0.254137688896501,0.0892423100050756
"gene_768",15.581260101174,-0.0655033786383957,0.241864936726365,-0.270826269921478,0.78652465420384,0.889016486002395,0.357999847978407,-0.0391968199386319,0.188057580008797
"gene_769",883.140703545885,-0.940566358946319,0.0810476058389974,-11.6051097279144,3.88189362730541e-31,1.6518696286406e-29,0.0460955480499626,-0.928726413252004,0.081387802234607
"gene_770",51.4370835988146,-0.153506053220015,0.141368993318921,-1.08585376196118,0.277543696421799,0.472817200037136,0.124711108124266,-0.126879006884346,0.130396386743634
"gene_771",22.1369602523949,0.305796165739283,0.212073332059774,1.4419359698328,0.14932043772283,0.316022090418688,0.278633873304564,0.21779741017147,0.19108653955408
"gene_772",312.843556178235,-0.0747889469694163,0.0987045915390031,-0.757704842331103,0.448627699485826,0.629211359727666,0.0670257382966263,-0.0672136334046398,0.0939862726934562
"gene_773",38.0415769028453,0.0566492236245416,0.150830281221725,0.375582563167574,0.707227255837928,0.835966023449088,0.137813898652925,0.0451623840969536,0.134851702003928
