"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_534",1.11555192736938e-05,0.0045938470859968,0.0162147666857569,0.000398044753628862,0.00410615440423856,0.0146876837988298,0.0085572653217217,0.0313612232911906,0.0444049045784419,0.00929624774161394,0.0474498217975031,0.00478749302797785,0.00124011511256767,0.0866536607896169,0.0158639802039751,1.54829530414329e-05,0.00338445870572398,0.00936609994218078,0.00525507736238251,0.0184949942480268,0.014510850239303,0.000665860129709393,0.00283406224808459,0.00390889433096629,0.00348359130340727,0.0157297871672308,0.00363892140845426,0.0151852353465597,0.00045918401449033,0.00802434751251528,0.00304317025819508,0.00192176324485489,0.00905186197185733,0.00624128335183515,0.0438027834076632,0.0148813118447299,0.00852744464012125,0.000715071638730951,0.0177903867874234,0.00972123947555115,0.00477559514772159,0.0145922636696282,0.0160544074770942,0.0101352312929932,0.00403275797470951,0.00435875136046914,0.118952125298143,0.00303740766882569,0.0146818996911841,0.118419429544755,0.00253963660194244,0.00022625384328617,1.49114467499812e-05,8.73920138534924e-05,0.169135866664558,0.00419767398919254,0.00152724457802215,0.00260637625238035,0.00134415017929651,1.35950609731769e-05
"gene_535",0.00221744893716238,0.000367959158735168,0.000564409842381461,0.024667792051125,0.0076960042402265,0.00262965163227941,0.0076487085539086,0.0316311304179474,0.000967626293315835,0.00674579478771147,0.00150859556415463,0.0207613515153644,0.00888899239734913,0.00447694716571536,0.0372860814320991,0.0029851304040318,0.00279264311182109,0.0253947912943388,0.0430046122477768,0.0229873996591168,0.00796060893671031,0.0565917256609859,0.0150070059057338,0.00802581680190025,0.0185076857449904,0.00137766506037275,0.00520474437999045,0.000771494912160761,0.00246094067214929,0.0156377868910322,0.00513333189671434,0.00452338474665653,0.00239609170477829,0.00329589916872817,0.00745119957733485,2.62730123112326e-06,0.00159918151766657,0.00323623321545789,8.55293995479282e-05,0.00119888556798173,0.00841732221295028,0.00997688374574832,0.0121423690320769,0.000794313112177725,0.00053533156335962,0.0025640095416603,0.0181487304751121,0.0745692405566401,0.0380706674113464,0.00385487060120568,0.0839523560435968,0.0246516937078861,0.0001454550828327,0.000731576227205826,0.0209103727998488,0.0538627063046663,0.0346085063555959,0.00451550266690622,0.044131845816501,0.00424044837258798
"gene_536",0.0332782961857462,0.00539687240607217,0.0427375615718511,0.000101812576797851,0.00639551096358443,0.0100050583755315,0.0303758967772389,0.00439856546048244,0.000872223213259314,0.0285573128541561,0.00495905846884665,0.00299260521256543,4.17079375953432e-05,0.00868486958087314,4.16604997224511e-05,0.000494938978193859,0.0238830771520317,0.023551464363257,0.00342597813841309,0.0262493985900124,0.0550670310688665,0.0223287569525568,0.0136052896765383,2.19829554581296e-05,2.7407089879614e-07,0.0199516396393498,0.00370809406475058,0.0410950605693739,0.00268050800838966,2.80173235192019e-05,0.0237487037633577,8.24681712161825e-05,0.00548121352229796,0.00063051551157415,0.00819686794107532,0.00245774747859873,0.0120407884112658,0.00143767988382041,0.0175818334965306,0.00626970720740178,0.130766896370703,0.00416751027753594,0.0193670276929171,0.00920401592132379,0.0197286641615873,0.000352015298536155,0.00679703508809809,0.00697083609217405,0.0178565004034669,0.00339769750732486,0.00634215807460415,0.000100029167782514,0.00167093220092573,0.00639716410588549,0.0232833090590547,0.00244493257051928,0.000954230374464179,0.0485444086512046,0.000950452847249438,0.0186781054356764
"gene_537",0.00392396077805721,0.00369951465979036,0.00723699478183126,0.00131642526763621,0.0071726315775014,0.0178505007349321,0.0655686970682256,0.0200688718964357,0.0111794206049925,0.000472705748958421,0.00995316686413015,9.22120785604277e-05,0.158040547247414,0.0125760541655248,0.00327085318435553,0.0195454276165202,0.00702645155474487,0.00449818347761357,0.0256007767388505,0.0404285793418529,0.00115644797959705,0.0133472501136566,0.00358460601767969,0.0188180281892483,0.0059037437991053,0.00268511860063832,0.0187024431245665,0.00687003980497968,0.0145420902564299,0.0109838998244662,0.00894119235061306,0.0137016704809223,0.0133656561758463,0.0109379026803683,0.00669177847764241,0.00450661734471832,0.0112374713491955,0.00201191777422378,0.087181813768893,0.00387910927083188,0.0756437133612213,0.00265628949398388,0.000495376012154928,0.0328523453159493,0.000551038334617196,0.00252667812473631,0.000897856250182103,0.00127298844877381,0.0192100726633386,0.00673671380317246,0.00390642983206736,0.0161434817416182,0.0817652829904879,0.00587978822236711,0.0797290870498667,0.00506896864770918,0.00801353794158343,0.000270391495404928,0.0405729792837812,0.0221431117833769
"gene_538",0.00762789766736589,0.00802105673329635,0.0190685927974457,0.00691725323898927,0.0216947809451133,0.0327160863858409,0.00425693384710825,0.0573742640564337,0.00721820418709209,0.0608622926381536,0.00615078774966541,0.0029918333278462,0.00084992604828516,0.00613223771584965,0.000320808824978622,0.00720072233727936,0.0080319026930968,0.00592473648824431,0.0137805751495242,0.0467620430534843,0.00844943426244689,0.0347749390192519,0.000393064383166986,0.00570339007115726,7.30152229479694e-08,0.0295862478523108,0.011534329560441,0.00631549917524336,0.0152195049710177,0.00266834619374485,0.000621252263136924,0.0166629113527847,0.00421041857853659,0.000328565816165286,0.00881572772808044,1.35802504133104e-05,0.0137347254866743,0.0218240741770054,0.0167059766064688,0.00104992279946251,0.00764556826524838,0.0117526779936814,0.00680577425005991,0.00076042584110088,0.0202327586168634,0.00040224409342452,0.0636484897690356,0.0132136849661465,0.0655933369802614,0.00400709856950958,0.00955390874262804,0.0564296899293822,0.0235384953009809,0.0145424024196069,0.000320754044774551,0.00214040123690062,0.00268353253532125,0.00780803442008471,0.00538818106280461,0.000136812401939569
"gene_539",0.00575064087346207,0.00483222339062038,0.0562168600137142,0.000661216133469414,0.0132739136712637,0.000824031926361805,0.0122056619540302,0.0286580582457028,0.00635340984138505,0.0344979627992799,0.0296657213631946,0.0500265366585881,0.00230463601928382,0.00651508841565279,0.000489210038192532,0.00223840051026127,0.000663824077879061,0.000428277170802676,4.89657088085085e-06,0.00612576780765048,0.0162829174790474,0.00789268699982947,0.0648647142607406,0.0102120722500271,0.00130931568049085,0.00839455041231758,1.81025318532924e-05,0.0992658627801552,0.0130652878991772,0.00513710549333634,0.00269125737311133,0.00300225756133206,0.00402371330422883,0.0371350365308704,0.00377319584402908,0.00115336817702279,0.000472925632147927,0.0159593536802475,0.00866510613907396,0.00573451158588663,5.31595001198023e-05,0.000329273776146159,0.02421805039923,0.0258418047160849,6.5162017887929e-05,0.0940292454036521,0.0039128206253458,0.0100057203934929,0.0398297918143638,0.00135360579673651,0.0193358457034311,0.0469125489910123,3.87980128014463e-06,0.018719068666822,0.0299179289772572,0.0180402688916192,0.000159678920945785,0.0102062305904336,0.00595621716302483,0.0105606334850907
"gene_540",0.0302051254390403,0.0212811959603706,0.00223559276879692,7.68505726800233e-05,0.0117595076438232,0.0548990071891584,0.00555667144068995,0.0144045191189022,0.0957771763960899,0.000522901757791234,0.143424928053669,0.048555351213997,0.000409868185326652,0.0383940756163445,0.000306095072604838,0.001582263075819,0.00236789293196314,0.0101873338422919,0.0080470007671301,0.013264366546928,0.00401586983524271,0.000871432198899146,0.000538385299841582,0.0233328725288642,0.000116701163554637,0.00344280268949382,0.0211455422846784,0.00275114479448729,0.0031691745279007,0.0331063466656913,0.00279420805172369,0.0027950817915366,0.00608359126053068,0.00191817157861566,0.000288255985478739,0.00110185573505201,0.0349440790429375,0.081721435762593,0.00669012142293034,3.79852316730763e-05,2.81145632071381e-05,0.00223379608958946,0.0325648790738852,0.00560390839144288,0.00785085502369949,0.000166443774403417,0.0163299687653318,0.00157991821629284,0.00308295780652689,0.000944092769233786,0.00469277776539107,0.0135217991374251,0.06848033529785,0.000342589102375322,0.00277727120852689,0.00362072291466065,0.0136593747752109,0.0447654391170772,0.054854928634362,0.0132736270992297
"gene_541",0.0113510528459135,0.00134033617952457,0.00825466794605012,0.0261764227690352,0.0116978606287463,0.00250803580542494,0.000987161362585774,0.00071300707952465,0.00520319536631497,0.00183222429826465,0.00522622487650676,0.000109169242545257,0.00723633826669867,0.0376066211817905,0.000349704216782376,0.000323179240810302,0.000766829943773347,0.000201028146076101,0.0127836391126569,0.000424479952438831,0.005838854491275,0.00494364755003242,0.0108022127462969,0.00885549799747332,0.00760160263947261,0.0321320688965536,0.0218003380285279,0.0642692261200489,0.0342865234949571,0.046817963679424,0.0514201832588488,0.00163159325160433,0.0210062676005379,0.00335609756341979,0.000458579598101901,0.0101940421393977,0.00865357394815175,0.00857728400794798,0.00213071255724009,0.0335778950810634,0.00914825951275517,0.105390700581435,0.00305566519661918,0.0033919932150052,0.0234966262333811,0.000632788221172325,0.00761490849172696,0.00433213431441978,0.0230494588468983,0.00149843852787869,0.00214528068834334,0.00146254659445536,0.00160180077277246,0.00792055614557314,0.0117416598586014,0.00537159068838514,0.00112939234413598,2.80826420721077e-05,0.00744307825685924,0.00166022628260504
"gene_542",0.00681725489618405,0.0132265540690878,0.0224964674232103,0.0491399750846167,0.0303683270935964,0.00231971556816132,0.0177793579500272,0.00344287279467703,0.00128454798170797,0.00165620725137785,0.000236909848739949,6.05247933169798e-05,0.052799897487857,0.00987032867560047,0.0195244763794541,0.0217307828320124,0.000136067660302369,0.0466880423576023,0.000243249037333918,8.58984658445216e-06,0.000240343027477874,0.00167125309948968,0.0205417407994722,0.0731129457644959,0.0026079305424858,0.0195671899766069,0.00343527263962235,0.0172220206481662,5.39603544136657e-05,0.000130236356616662,0.0016311091214914,0.0287414698634958,0.0358955589684023,0.000140374563437854,0.0132719584244386,0.00102561952750962,0.00261544292507594,0.000712826524144922,0.00644737931914941,0.00343252088545112,0.000729461063618702,0.00375351864446499,0.0260432392122099,0.0160837487950294,0.0442518755998808,0.00257610481048295,0.00364767317984481,0.0063287942049909,0.0122677601062174,0.000408247781063157,0.034748199218772,0.00736059730757147,0.0570279825431121,0.00223116962672908,0.00198095499562387,0.00787355970395421,0.0532035801745415,0.101331401397954,0.00305448315904886,0.0278393246441991
"gene_543",0.000378007355063608,0.00745705636984054,0.00159052955443528,0.0362424704991317,0.00848039269256977,0.0189076163842579,0.00389163930214797,0.0111098196917722,0.034210874052818,0.0148766286148073,0.0147807800775983,0.00218671888410687,0.0126456231018087,0.0103225156685866,0.0005529517844913,0.142522741623969,0.002433349447765,0.00871997984885842,0.0104633346685098,0.0130705631473419,0.0229401641696162,1.55044597049847e-05,0.00779798261825087,0.00190792102624706,0.0128429783894471,0.00252109572566737,0.0119716047858848,0.0402147052078092,0.014063902196423,0.0351965746529756,0.0376548883308909,0.00449363028080184,0.00282637503917028,0.00526235435481224,0.000201669849678933,0.0307834512496919,0.000111676721863061,0.0116268477847562,0.0045024525472319,0.00504387961820611,0.00380126172246778,0.00466224981410326,0.00240310752326513,0.0205255304502334,0.0334086432360141,0.00366722172815886,0.0143531785086812,9.24427534363885e-05,0.00090204797374635,0.0306962180125689,0.000922871455929414,0.000537295551396931,0.00344482582454664,0.0619678509216843,0.0165319781467036,0.0286186806535564,0.0022218022879629,0.0107859582102495,0.00906832431295358,0.037355318512788
"gene_544",0.0432911430416461,0.015284446386683,9.22868627309886e-05,0.00441167704569719,0.00221756696799376,0.00188842595123805,0.00126343254077803,0.0325423520072432,0.00809624466286488,0.0042173651250782,0.0169319343910309,0.0184660028277182,0.0409995503990951,0.00901852525379458,0.0158194291486212,0.000932474052258173,0.000109495923394599,0.0368015751112457,0.0119041278123996,0.0283639605598521,0.0155322429311957,0.0632082781713558,0.000601738369746754,0.00160908398897697,0.00263250090671077,0.0562291320570158,0.00539560965788863,0.00924462605093917,0.00180947336577899,0.000789322126083601,0.000967332404105003,0.00938669481222121,0.0176441869326665,0.00240964932341216,0.0362995805919473,0.00625986666684085,0.00392715109011273,0.00515261043540542,0.00581023499099453,0.0158427728927234,0.0151023423967354,0.0175675484250584,0.000233213795473357,0.0047550857522065,0.000432465523323738,0.00551913400575048,0.0227815011766139,0.00894057236285377,0.00304578541601802,0.0138312410151607,0.00232088633361693,0.0108148777476578,0.0010317004857494,0.0140823706621598,0.0220981915844112,0.00162529086314367,0.00541440012674948,0.00127658380517405,7.37934147182e-06,0.0123330070193234
"gene_545",0.00224854785750149,0.0248137010774475,0.00433768747132119,0.00184285165115176,0.000561005806703865,0.000333692625546772,0.00857205247718468,0.000344147226540893,0.0152173592309803,8.03141701055886e-05,0.0100866298937033,0.00342486530622918,0.000749209076188677,0.00136542464351451,0.0057973536559988,0.00322267057275561,0.00556372602718366,0.00567013083671223,0.00832100238649632,0.000395738612590818,3.73541074107217e-05,0.00634425981102183,0.0054717685883524,0.00399806071372835,0.0178026218550293,0.00635790981179728,0.0309913113168695,3.62453153106459e-05,0.00203113564082083,0.0377316276625773,0.000397100874444094,0.00631364072291019,0.000133839841133607,0.00818851024700638,0.015004078616636,0.00136800917387656,0.000319915992663698,4.32158773937429e-05,0.00179077526089113,1.58491450257738e-07,0.0100303025344156,0.000119001098452496,0.000133835767518759,0.000197625950039491,9.78223543627112e-05,0.00379856241587963,0.000122174864019282,0.00225185956674646,0.000288157125955628,0.0224703367512904,0.0104820276340818,0.00614126830289627,0.00888922133603996,0.00153292395565511,0.0157104501891343,2.21286764453101e-07,0.00398424075920509,0.00139939870652144,0.000527716854400626,0.000240165623224053
"gene_546",0.000556601186865467,0.015721306819312,0.0140441376532074,0.00207774928970764,0.000563917289869961,0.00284938320444784,0.0320772243699463,0.00977676749804104,0.000183431751948243,0.0018359149275484,0.0290909286053939,0.00733135062849349,0.000185281346750879,0.0319752499235752,0.000132353465241837,0.000622498409109505,0.00081622049792745,0.0719290492319423,0.00474524933571823,0.0024227693869067,6.79425520943453e-05,0.0252278502310369,0.0311808686042585,0.0276594673542645,0.0490360061147944,0.00839715802023887,0.0151962112847182,0.000532693638391391,0.00486499774382448,0.0173566354007044,0.000169350010409256,0.0311766681929667,0.00189828479357148,0.0271425245067572,0.00061404829186403,0.0294724946660261,0.014141028650996,0.00337036225491818,0.00536205984452329,0.0424619945083849,8.42995194224914e-05,0.0959718776550559,0.00252874710341568,0.0409888598579191,0.0209046695368525,0.00677463061855433,0.013979050966112,3.62613741513738e-05,0.027821723778232,0.00299356344281666,0.00176253532674635,0.00736170883984165,7.85830621611693e-05,0.0122837137290546,0.00634916859869365,0.00409319847454793,0.0301022065366641,0.00316360923482342,0.00518049043019729,0.000952854667742414
"gene_547",0.0360049597407231,0.00740778681505639,0.00114481508883341,0.036803953299449,0.00691672419651356,0.0209395577211981,0.0767924552741569,0.00985128649245089,0.00887347529499797,9.14722895361463e-05,0.00366811936073992,0.0192794720159035,0.0257830672589414,0.00732449193495745,0.00574856747433598,5.60197867658803e-05,0.000117511639883837,0.00406906351384131,0.0154162277552656,0.00136669597507687,0.0411481914414179,0.0148905362618659,0.00626305584233679,0.0137704243638611,0.00526052113040966,1.53739549482598e-06,0.000310848391570428,0.00235190205357133,0.0274046748012203,0.0235998655967908,0.000605326275991862,0.000145578120698407,0.000310320863100606,0.0445451075168421,0.000218885142228637,0.0070235408673449,0.000140890564507699,0.0645076041735039,0.0157942125252244,0.00211764602006055,0.00658877592683267,0.0140961234040479,0.00336893429751197,0.0481015682178193,0.0607585498921336,0.00258085732892887,0.00929718030414938,0.000728355815357346,0.477204932521942,0.00323444707838988,0.00899739290728975,2.77420318330941e-05,0.00137191268999976,0.00104413831112832,0.0506416579775797,0.000574700996371287,0.00252063883366842,0.0341200304116044,0.0084618471123952,3.38519935816825e-05
