"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_833",109.208923191042,-0.0651744278985565,0.0602166726061887,-1.08233193695027,0.27910505981421,0.415171553782947,0.0763393055918738,-0.0617974586694469,0.0577339899269894
"gene_834",15.2326533365694,0.261833559736003,0.129805373360185,2.01712419877616,0.0436825539032599,0.0988293074734388,0.328809118869263,0.223371267880993,0.118192654668929
"gene_835",5.52982572265687,0.295119209588891,0.280824555864429,1.0509024350825,0.293303401902986,0.428880891048525,1.66988854795587,0.13979318173673,0.210181864152253
"gene_836",1195.64020752021,0.0528326178041706,0.0460327669357567,1.14771762205613,0.251085154021068,0.385099929480165,0.0492527791396428,0.051066511617339,0.0457711671855254
"gene_837",97.3470989776247,-0.153403450413435,0.0671730418795469,-2.28370557773033,0.0223888400366741,0.056537474840086,0.0960307059582321,-0.144455282435243,0.0659594973141025
"gene_838",6.74058953500314,0.0840980723723115,0.19006779858225,0.442463547216384,0.658153803053009,0.76711752850849,0.702165831537094,0.0538310319060155,0.152558830885376
"gene_839",5608.95382281071,-0.715687449836404,0.0458409069724683,-15.6124190620015,5.99212575911482e-55,1.66447937753189e-53,0.0494516779625166,-0.710282690687472,0.0476590843858653
"gene_840",77.1626565911067,1.57518859115496,0.0805309087595234,19.5600498667995,3.38745898548617e-85,1.41144124395257e-83,0.114247923126045,1.56700673938534,0.08221721372304
"gene_841",786.770443162397,0.0596426735388623,0.0461382287634545,1.29269534477892,0.196116448473598,0.319407896536804,0.0490344456452067,0.0578548994297642,0.0448892975824492
"gene_842",4833.64149621334,-0.163588790034124,0.0561702631733177,-2.91237357263857,0.0035869337005517,0.0122840195224373,0.0744022764113843,-0.155388316417509,0.0558399089521413
"gene_843",432.301410226622,-0.0208385566554464,0.0524971254352635,-0.396946622937351,0.691406822408886,0.794720485527455,0.062799227352123,-0.0199373437536669,0.0527807958122588
"gene_844",3.81287131144224,-0.255237192318874,0.234985355166237,-1.08618340125201,0.277397859435326,0.415171553782947,1.02766381215138,-0.14682623270937,0.188324732489481
"gene_845",134.078663610917,-0.18670616049989,0.065228887834166,-2.86232322363921,0.00420547786019807,0.0140182595339936,0.092817052386728,-0.176899675299485,0.0651237648687213
"gene_846",13.5050420194501,-0.238745930022993,0.136411994194043,-1.75018282984253,0.0800867706369908,0.159535399675281,0.361931418898561,-0.193533023553972,0.129597945785185
"gene_847",13.2196127277687,-0.147926672523842,0.139909221347506,-1.05730466583345,0.290372564532772,0.427056594347104,0.384996717682288,-0.113809784000688,0.128627461323653
"gene_848",92.1954352227957,0.429233603447453,0.0764307472041191,5.6159807296025,1.95450444410059e-08,1.62875370341716e-07,0.12575654105975,0.413199813151259,0.077227857424028
"gene_849",14.9738820150852,0.0512079323929395,0.154844446040586,0.330705644938131,0.740866837967714,0.835250099174424,0.498562985333166,0.0355898442518911,0.13871031200248
"gene_850",116.831308140694,-0.647911243174422,0.0667170116202991,-9.71133489703983,2.6978044268594e-22,4.42263020796623e-21,0.0941611082289832,-0.637947780495787,0.0653485384389697
"gene_851",120.971662817945,-0.182150981628913,0.0701599283869073,-2.59622530719265,0.00942542371402341,0.0280518562917364,0.107763303293502,-0.171462949728013,0.0679129405780473
"gene_852",2805.36178973509,0.179643415847507,0.0447390446509413,4.01536101740892,5.93548681649866e-05,0.000326125649258168,0.0469635304815947,0.175582916027128,0.0446212967036961
"gene_853",74.8180831467193,-0.0203072249564053,0.0666035380051559,-0.304897090524429,0.760444531753015,0.850609095920599,0.0912258466746965,-0.0189950466234178,0.0638508814623363
"gene_854",82.4402056308063,-0.0383937044411576,0.0721629866953979,-0.532041510466004,0.594697245693074,0.713482755452038,0.110685256421796,-0.0355261437326789,0.0714270571859643
"gene_855",2087.28465599961,0.205011300486828,0.0483853967552626,4.23704907337626,2.26476650743729e-05,0.000131672471362633,0.0548622961254733,0.19940706780821,0.0475096529228033
"gene_856",2288.68220158126,0.00541893601668504,0.050447712593258,0.107416882513108,0.914458261687699,0.948857218915426,0.0597393426846703,0.00517633316456255,0.049339230932591
"gene_857",703.075091933883,-0.208847527250644,0.0578068641986653,-3.61284996419968,0.00030284995557266,0.00135807154965319,0.0775267704182378,-0.201321778189582,0.0589417882644918
"gene_858",42.244390633667,0.13010229752141,0.0968794141162846,1.3429302675721,0.17929455456549,0.297337569760348,0.197463622507678,0.115473075144044,0.0891970872459674
"gene_859",4872.57428229984,-0.175765601934233,0.0440860940289866,-3.98687172918217,6.69501973613528e-05,0.000356118071071026,0.045750796117638,-0.171238729167554,0.0445881318206533
"gene_860",17.1255887796435,-0.223457343426151,0.128601652310946,-1.7375930978387,0.0822825368850147,0.162613709258922,0.329787122449553,-0.185298338764328,0.12100388540332
"gene_861",347.234497419301,-0.237965914612709,0.0518050410489789,-4.59348954839596,4.35894860861581e-06,2.88672093285815e-05,0.0604093642035135,-0.23092032821067,0.0517197014230902
"gene_862",169.104578359151,0.215904776915141,0.0579791525655632,3.72383464334002,0.000196219471130151,0.000921218174319957,0.0732571669769922,0.207820615943235,0.0565234711032118
"gene_863",78.4709468786876,0.0140341918060822,0.0718348517238181,0.195367450051114,0.845105296692355,0.9106738110909,0.108971267662664,0.0129673655210763,0.0685591664990252
"gene_864",1340.3111756927,-0.24542239829896,0.0429767872353401,-5.71058038738519,1.1259153903172e-08,9.96385301165664e-08,0.0428843424823379,-0.240610561346396,0.0422087884763876
"gene_865",30.3160295025336,0.174599518059857,0.0856748849747029,2.03793116397426,0.0415568174511331,0.0946624543305993,0.139354381657683,0.159360353197692,0.0820482132683514
"gene_866",415.924664103872,-0.114503131709818,0.0473664699462231,-2.41738790836255,0.0156323478950339,0.0432418798814264,0.0505697805334598,-0.111006910302108,0.0471846448624714
"gene_867",41.2287065485778,0.160828542724228,0.0999089471024354,1.60975115231004,0.107452193002494,0.199354718000916,0.210859174856925,0.140462549303025,0.0971384434333839
"gene_868",21.7587564795932,-0.0694250927660877,0.133908072709392,-0.51845337895912,0.604141979961357,0.723523329295038,0.376751333237772,-0.0532511692827774,0.122413529399041
"gene_869",78.6011926188096,-1.3854923059836,0.0888379500241463,-15.5957257636744,7.78338132668208e-55,2.10361657477894e-53,0.154449684898729,-1.37440541632332,0.0897639301613824
"gene_870",49.1288630242209,0.0442594136694573,0.0785170785354896,0.563691549596463,0.57296406939299,0.694501902294533,0.124927129058384,0.0402129553355603,0.0759208546818388
"gene_871",1021.03681885739,-0.00207510734310788,0.043553195402824,-0.0476453523998684,0.961998887061691,0.979632267883596,0.0438535442553709,-0.00209090624954124,0.0423962733186808
"gene_872",37.7763373125481,-0.0806709309514691,0.106532664516999,-0.757241277285396,0.448905324861801,0.579232677241034,0.241154655201428,-0.0679461707159679,0.101582844962464
"gene_873",114.171248561943,0.174543795946093,0.0752578751371094,2.31927616383134,0.0203800670159118,0.0522565820920815,0.124780686463131,0.162882029363486,0.0718272951695911
"gene_874",51.6931996393302,-0.0509518781217649,0.0787512243600665,-0.64699791699495,0.517633291602992,0.639053446423447,0.126793872123892,-0.0465004219176283,0.0744999032154035
"gene_875",782.365142069342,0.0359198622777526,0.048234751600602,0.744688447349737,0.456460084688551,0.58547204261194,0.0537077479166273,0.0346368974213437,0.0475033056088631
"gene_876",8.02889552869251,-0.177474591900619,0.195495796383568,-0.90781794383143,0.363974416383028,0.497232809266432,0.775190844573501,-0.112169789067249,0.164445120333557
"gene_877",490.30167728529,0.017020490463023,0.0508596483186793,0.334656078555146,0.737884536996579,0.832826791192528,0.0590780323976753,0.0162089219361719,0.0501219460564968
"gene_878",361.24336826267,0.310568633122718,0.0541318914731603,5.73725810554217,9.62215630930081e-09,8.59121099044715e-08,0.0662839681008203,0.301987869911026,0.0551476305857591
"gene_879",932.82589739793,0.184331493770009,0.0422276841209955,4.36518122191691,1.27017411169586e-05,7.60583300416685e-05,0.0410466114000694,0.179932740038639,0.043336708160616
"gene_880",106.185385191918,0.0830561903212317,0.0664447404737977,1.25000398419774,0.21129809191719,0.338076947067503,0.0947237036139891,0.0775575641916398,0.0657186066011942
"gene_881",312.13145273255,-0.0547476150139402,0.0568957807603587,-0.962243848002255,0.335927128015589,0.471560068854728,0.0732583460767916,-0.0520346578569616,0.0562068885498994
"gene_882",112.394272706655,-0.0792175480632392,0.0597387604227473,-1.3260661503963,0.18481778706311,0.304979846638796,0.0752357511479379,-0.0752245085408367,0.0573975171256969
"gene_883",29.2403638388674,-0.183784175608103,0.0945729318746243,-1.94330631360511,0.0519791591272702,0.112266002434709,0.1758770640454,-0.164226224837642,0.092090066767494
"gene_884",97.8877950287075,0.662006110350824,0.0666587160119424,9.93127605746593,3.04335601908833e-23,5.15823054082768e-22,0.0917304458209761,0.651300005634923,0.0676449402819111
"gene_885",307.650718899626,-0.138724461652854,0.0510980683049089,-2.714867043996,0.00663023829327273,0.0207844460604161,0.0583714260926205,-0.13377914119674,0.0509600560525694
"gene_886",398.971307213476,0.133912517641766,0.0567632273646917,2.35914206888567,0.0183172417356827,0.0482644871870198,0.0735954750265427,0.127794822997126,0.0564051841385581
"gene_887",754.723555143861,-0.0206966023230625,0.0493364527347929,-0.419499197364608,0.674851341177833,0.778375249340061,0.0562026545484098,-0.0198793069459106,0.0490588825559511
"gene_888",209.82634898895,-0.0649606693807037,0.0622420196027389,-1.04367868837349,0.296634073120787,0.431341461550935,0.0867096731559107,-0.0614334825984943,0.0592204203319164
"gene_889",413.964563997022,0.214002437427556,0.0493567860191136,4.33582602693544,1.45213764669795e-05,8.64367646844016e-05,0.0550576900851963,0.208394389612338,0.0471254474483573
"gene_890",20.2087106720153,-0.338751603955129,0.122583049883055,-2.76344571519717,0.00571946052328404,0.0183905483063796,0.301518012922957,-0.300224956474446,0.116181586427696
"gene_891",18.1003309556314,0.00833065622844747,0.118673893270553,0.0701978842933488,0.944036158262485,0.969006554253843,0.276449700378746,0.0066734729234847,0.110166702911688
"gene_892",133.160222260704,0.310076709342526,0.0663450412933399,4.67369833973792,2.9582374603216e-06,2.02619004131617e-05,0.0959403265446665,0.297575478067681,0.0666084229878617
"gene_893",15.4623045581914,-0.0167329180140213,0.127355751417527,-0.131387219091218,0.895468998704107,0.937663872988594,0.317457175084622,-0.0133304334585747,0.112729143465861
"gene_894",16.6823289427293,-0.00594327480308171,0.142463227673577,-0.0417179569783399,0.966723538823852,0.982442620755947,0.4186947262716,-0.00455489729106349,0.12119443508688
"gene_895",101.35033368035,0.000522370675922933,0.0632031926497471,0.00826494127943429,0.993405606033638,0.996036605918029,0.0843514007443558,0.000484116835431115,0.0615222139665342
"gene_896",71.3462078873695,0.37401402213104,0.0802224540393862,4.66221118026898,3.12829936732821e-06,2.12809480770626e-05,0.136626408812607,0.355311003681066,0.0817478349692812
"gene_897",20.7810457618266,-0.0523622616761382,0.120835905051086,-0.433333632532492,0.6647724079207,0.770304064798031,0.295929230866469,-0.0428356944774257,0.107455542701195
"gene_898",4.79659010450144,-0.0935741984155419,0.212000388962012,-0.441386918550933,0.658932910904119,0.76711752850849,0.848463141442552,-0.0502132518588884,0.17302174491928
"gene_899",8.18742460898402,0.0850941143293393,0.182961360680958,0.465093361858646,0.641864599505632,0.756915801303811,0.666711592319846,0.0554657374926469,0.150179288600867
"gene_900",2809.5092741485,-1.49787143486703,0.047053278970256,-31.8335186760074,2.22585137351676e-222,3.7097522891946e-220,0.0511825234380783,-1.49515477563875,0.0465665351758334
"gene_901",499.821324966944,1.59738605653002,0.0518984214655678,30.7790875217624,4.9923431503177e-208,6.24042893789712e-206,0.0563280266705194,1.59376656314123,0.0525466312112327
"gene_902",19.3365252222981,0.102298200228351,0.137316377411869,0.744981786997742,0.45628273026636,0.58547204261194,0.392446533351059,0.078259430563554,0.125154852631867
"gene_903",43.6243048385194,-0.237641319446402,0.0943423371476824,-2.51892550716018,0.0117713557759962,0.034219057488361,0.186252153191926,-0.215204406123072,0.0922088880015743
"gene_904",3078.1423960826,-0.29544079222193,0.0493043829814339,-5.99218110757377,2.07045159803167e-09,1.99081884426122e-08,0.0571387397358806,-0.287120274235949,0.0499243855425831
"gene_905",302.244042823113,-0.116107998780608,0.0531226759330124,-2.18565794627929,0.0288406397641568,0.0701718729054911,0.063309390812217,-0.11156559318369,0.0524436985099688
"gene_906",60.5636857605986,0.104746770409349,0.0872490522709533,1.20054909117014,0.229926158999162,0.359222254785362,0.162967649928109,0.0942047562895954,0.082432235945882
"gene_907",793.134936842536,-0.215366085748398,0.0471851483482535,-4.56427696610961,5.01218729898214e-06,3.27593941109944e-05,0.0513205189232734,-0.209826540801106,0.0468512051627487
"gene_908",930.483661283211,-0.0943903047343995,0.0415158659306287,-2.27359595225888,0.0229902910622092,0.0574757276555229,0.0396505151265885,-0.0919467148491263,0.0406537568566648
"gene_909",128.400649460232,0.0718906382262305,0.0714774091358239,1.00578125446071,0.314520806521028,0.448674474352394,0.112801926202282,0.066576104988419,0.0691658898859487
"gene_910",84.529644427857,0.0186556438544703,0.0674709346436983,0.276498968822462,0.782164851549927,0.868107493396145,0.095537026115523,0.0174074650404118,0.0644173376994112
"gene_911",459.102117415025,-0.138744983181346,0.0520258366192363,-2.66684770870259,0.00765663582606574,0.0234866129633918,0.0617465528429949,-0.133763328025804,0.0507764376423792
"gene_912",331.850232260595,0.204547053720371,0.0523799663136812,3.90506271988466,9.42009503209147e-05,0.000490629949588097,0.0617079499175383,0.198264785120976,0.0505840714704971
"gene_913",514.33915702195,-0.238079556375038,0.0535596323596677,-4.44513051875092,8.78385232500686e-06,5.48990770312929e-05,0.0657722752396437,-0.230652587360341,0.0526883329608123
"gene_914",517.840641178799,-0.125582454162489,0.0463054425312248,-2.71204522185067,0.00668694694414778,0.0208965710669913,0.0487051578143003,-0.122022369137809,0.0448321738097375
"gene_915",318.94204995115,-0.164418084039116,0.0613477912039478,-2.68009786191838,0.007360063937949,0.0227162467220648,0.0857274100513424,-0.156919299975765,0.0588681034211993
"gene_916",1007.85882070836,0.148354130302925,0.0522803663534343,2.83766432124819,0.00454449480931789,0.0149489960832825,0.0636063366870214,0.143017283954463,0.0512852488232226
"gene_917",10.0492103425536,-0.29738439204692,0.204263913648363,-1.45588315985595,0.145424921715599,0.251786730318861,0.879593189305697,-0.190847141442296,0.18577659391338
"gene_918",47.5505319384511,-0.139035929652133,0.0822681213675995,-1.69003409025079,0.0910214329026273,0.175378483434735,0.138316320883486,-0.126769711905117,0.0797800514332935
"gene_919",113.973547949375,0.0401626423302706,0.0699717764332135,0.57398345986835,0.565978994010352,0.687702301349152,0.106770250643469,0.037357690580003,0.0663832193486386
"gene_920",1125.81840460489,0.0976695192886215,0.0496583854636121,1.96682832872587,0.0492030054807821,0.10743014297114,0.0574007909813192,0.094029290722109,0.0490799006090739
"gene_921",4544.50851946171,0.0933639859391749,0.045094512366985,2.07040681977813,0.0384142637443514,0.089246770131643,0.0478654365837407,0.0954341481136287,0.0454384370032459
"gene_922",107.694255322668,-0.0059304241183595,0.0697561475946471,-0.0850165085494857,0.9322482663009,0.962072514242414,0.105552351041941,-0.00569227873128006,0.0686926155273892
"gene_923",34.1479159719668,0.131500974378681,0.0857690564852881,1.53319833244566,0.125226995022484,0.224842155085287,0.143696448946275,0.117752438451525,0.0860210448525887
"gene_924",19.4249589623966,0.0706360158695373,0.111513197353921,0.633431894570762,0.526451642459861,0.646746489508428,0.241536913660443,0.0581067850989665,0.106828634145262
"gene_925",162.569348828129,-0.0623266021342298,0.0559761845557254,-1.11344856082826,0.265515828853588,0.400476363278413,0.0677769919404049,-0.0594857289122299,0.0540600109764469
"gene_926",5024.78411899611,-0.117407435504836,0.0390217587837434,-3.00876841957592,0.0026230897526926,0.00940175538599497,0.0358054339794779,-0.115308986600342,0.0383401454496143
"gene_927",113.266081210214,-0.136466435438299,0.0641606900567608,-2.12694775130336,0.0334244246704961,0.0793024891156671,0.0882009935542926,-0.129189916774697,0.0616986810922126
"gene_928",18.3289314354754,0.110001444309717,0.125978614704739,0.87317553512977,0.382567407534215,0.517980786155976,0.319106594411337,0.0908063539889124,0.108691524480056
"gene_929",90.2957841151905,-0.0839912581526469,0.0668297513312549,-1.2567944138581,0.20882808935908,0.33466039961391,0.0942416528069897,-0.0788221355468378,0.063926250584133
"gene_930",221.463943434066,0.108170789616619,0.0540442794053671,2.00152154505139,0.0453362143192883,0.101423298253441,0.0644034776206342,0.103676066365106,0.0525281996723066
"gene_931",225.690626292057,0.0760137614699329,0.0550474673449009,1.38087663495338,0.167316895164778,0.280733045578487,0.0670964348222521,0.0728345661313169,0.0530488184645666
"gene_932",326.126916610344,0.0298053200798245,0.0601608207618903,0.495427417750674,0.620298444927435,0.7393306852532,0.0824431194300011,0.0284166961520035,0.0595022070023341
"gene_933",2635.60090328928,0.0132609207291334,0.0489431770440181,0.270945237519151,0.786433151340183,0.870911574020136,0.0562619633841206,0.0126844471021466,0.0489638614449053
"gene_934",3439.64491616807,-0.304464545653764,0.0536699462471959,-5.67290573110405,1.40395496128289e-08,1.19996150536999e-07,0.0678063629339066,-0.29651697264641,0.0532333444425274
"gene_935",19.9655312089669,-0.135744369381194,0.114367022575579,-1.18691880162822,0.235259650333432,0.365878149818712,0.257512249917275,-0.115040047344187,0.103928250890503
"gene_936",76.8442128471113,0.0189645926779156,0.076374570710173,0.248310301473021,0.803894329138023,0.880497622276038,0.124600533924032,0.0173319025624586,0.0731037449250578
"gene_937",81.1000999149768,-0.15485248867502,0.0705897750609262,-2.19369573768108,0.0282572904641589,0.0690887297412199,0.105038531502332,-0.144535046897226,0.0715304602348582
"gene_938",6.88959518419511,-0.393025370201165,0.196174781537976,-2.00344492355192,0.045129553661475,0.101280937645449,0.749624806693393,-0.280399294052605,0.192649810946849
"gene_939",203.679163548439,-0.17086292410879,0.0551099126760765,-3.10040273721869,0.0019325767291774,0.00721110719842314,0.0667001316959321,-0.164445589152287,0.0539060013109417
"gene_940",2727.70423235359,1.3914308698098,0.0420881312067859,33.0599347111297,1.11982154701677e-239,5.59910773508386e-237,0.0407761539654603,1.38843635595331,0.042574492199493
"gene_941",10.2967147488414,-0.127380825191333,0.14971230827279,-0.850837360407489,0.39485970486345,0.52930255343626,0.429504084012061,-0.0974403131096676,0.127549807766606
"gene_942",125.623620892494,0.000750257295546596,0.0678684616233296,0.0110545793672255,0.99117990143857,0.99591158057283,0.100766777346053,0.000479044771457135,0.0661781674793568
"gene_943",4624.63442994513,0.105243770830367,0.0452884334930915,2.32385540220598,0.0201332452181225,0.0518898072632022,0.048283569042036,0.105533431572834,0.0454536729770988
"gene_944",79.623294877824,-0.0555204676784578,0.0791633071036239,-0.701340933189945,0.48309027427316,0.608426038127406,0.135282040472549,-0.0505707591851457,0.0753586601224971
"gene_945",1472.19034451322,0.117834911869257,0.0462706410695252,2.54664532726488,0.0108763913405956,0.0318956685068367,0.0499292682586971,0.114303152141588,0.0447214613229909
"gene_946",10.3274754334024,-0.27740917567524,0.149834874321353,-1.85143263163339,0.0641073382133355,0.134115770320786,0.427849768154892,-0.214215914266946,0.148644220483344
"gene_947",12.097089308874,0.153822550500944,0.125902918819416,1.22175523763332,0.221800200586127,0.348145983486595,0.289427820481835,0.125063665304771,0.116824349653347
"gene_948",11.840631346038,-0.165531628413224,0.153036977690748,-1.08164465158038,0.279410455695923,0.415171553782947,0.465895527318633,-0.126925593959545,0.131579943276236
"gene_949",55.8822753567905,1.33372698172659,0.083610046626165,15.9517550287936,2.77001797842667e-57,8.39399387402022e-56,0.124245492020236,1.32350407294633,0.0853623551022104
"gene_950",54.2839375695357,0.207079382490934,0.0855161270821772,2.42152433180165,0.0154555663186108,0.0430517167649325,0.153556540867844,0.189320781354863,0.0845327190242363
"gene_951",386.896030469847,-0.0667787283202022,0.0586528551240736,-1.13854181827874,0.254894307346524,0.389312508342778,0.078692678410875,-0.063284367197563,0.0577451226406586
"gene_952",57.8753197519729,0.266083527393614,0.085352944708386,3.11744988181375,0.00182422960707802,0.00688847477775383,0.153799105809146,0.246974847793203,0.0835473598095784
"gene_953",2173.60538659012,0.264436694802738,0.0506869005309186,5.21706184503101,1.81783577906352e-07,1.39833521466425e-06,0.0602666080089609,0.257307562859254,0.0508606099725748
"gene_954",339.412318981052,-0.188813169015596,0.0575945441073696,-3.27831692987454,0.00104428076484228,0.00424504375952148,0.0753535922514416,-0.181481889171363,0.0567098087679354
"gene_955",4970.03742578617,-0.125218029126176,0.040542547268111,-3.08855850368995,0.00201130088352546,0.00742177447795372,0.0386646101976268,-0.122652350408955,0.0404023386257231
"gene_956",3865.28435562799,-0.0118891265120383,0.0389124157750418,-0.305535554018825,0.7599582954966,0.850609095920599,0.0355442493928134,-0.0113179024546128,0.0382847023277618
"gene_957",134.488524809069,0.0497233611161841,0.0629532061489878,0.789846366180407,0.429617497084002,0.561591499456212,0.0860750813932342,0.0468166938519815,0.0610939459158561
"gene_958",556.308582991871,-0.0320134382558926,0.0549923344470779,-0.582143649251713,0.560469926126035,0.681836893097366,0.0696709980485853,-0.030570046187837,0.0534235064020411
"gene_959",193.641580851326,0.335412261076627,0.0568535130161549,5.89958726000485,3.64412009922116e-09,3.43784915020864e-08,0.0707750073339855,0.326230445243048,0.0568552892191361
"gene_960",170.746980923919,-0.0656047907649121,0.0561370045345817,-1.16865499520015,0.242542661147108,0.37429423016529,0.0685031513186556,-0.0625302776078731,0.0550121671332029
"gene_961",1363.37792045934,0.0457930735001021,0.0495895872453389,0.923441311853354,0.355777271247656,0.489479961788428,0.0574028721313187,0.0441999773678319,0.048191156067833
"gene_962",470.472555810642,-0.670912282461612,0.0474078233618755,-14.1519317885652,1.81696546949382e-45,4.43162309632639e-44,0.0503266577034946,-0.665399159497785,0.047587294211981
"gene_963",217.149781773101,-0.0162721568822952,0.066090739298135,-0.246209333638886,0.805520190717369,0.881313118946793,0.0985683642832282,-0.0152212821286794,0.0632954685782169
"gene_964",985.723507530139,-0.0350393616525331,0.0419018969440492,-0.836223756154059,0.403029036285595,0.536964453317281,0.0404794767795529,-0.0340555635761966,0.0410394813322909
"gene_965",23.9319667235284,0.228639713977425,0.106980307613114,2.13721309163068,0.0325806637061165,0.0779441715457332,0.226687545616495,0.200951780438793,0.103068689695293
"gene_966",21.332835873634,0.364337881903161,0.123097221019742,2.95975716498694,0.00307881619665209,0.010727582566732,0.306780525562181,0.318090046189382,0.127106271945798
"gene_967",10.1828197110324,0.176136047394936,0.17072951160694,1.03166725973212,0.302228019960227,0.436745693584143,0.587128317255954,0.123081007931654,0.149990184930989
"gene_968",140.191489313357,-0.0942495051233138,0.0653485653720352,-1.44225821311827,0.149229543772439,0.255968342662846,0.0936287280117389,-0.0886860982130778,0.063406174436537
"gene_969",2127.18543110901,0.189758956395712,0.0458088805711956,4.1424054469262,3.43682074256698e-05,0.000194170663421863,0.0491340185980036,0.185781823063734,0.0454315637305294
"gene_970",42.8074424263291,0.228134764442002,0.0918408152206688,2.48402373055874,0.0129907150742979,0.0368008925617504,0.174824653068138,0.207260329091112,0.0896635557257279
"gene_971",43.2188121497007,0.157810795296846,0.0815891424477574,1.93421318771544,0.0530869216080569,0.114411468982881,0.133394122285192,0.14451419793674,0.0793023645988387
"gene_972",75.8516420461395,0.0403948991432692,0.0789966136487649,0.511349756368965,0.609106170089141,0.727725412292881,0.134054206423599,0.0364917282808449,0.0781369762398656
"gene_973",2179.13381928402,0.237985989001382,0.0508079763353153,4.68402810280724,2.812914160719e-06,1.93994080049586e-05,0.0605625412874299,0.231200554404691,0.0506235667993195
"gene_974",627.929902400699,0.114933095875813,0.0481582097677571,2.38657326404112,0.0170062184874084,0.0457156410951838,0.0531975563281199,0.11133786866036,0.0462263828471175
"gene_975",5.40102282936791,-0.446058256376886,0.216587756811145,-2.05948047546302,0.0394482335068603,0.0913153553399544,0.899095697952324,-0.311812535691864,0.212865662924717
"gene_976",21.924566303796,0.853704022627315,0.116624948079996,7.32008062324485,2.47822018962741e-13,3.09777523703426e-12,0.254343713485979,0.824759361022271,0.120134248293054
"gene_977",16.4932624165902,0.0826797576672738,0.132596023196114,0.623546284981621,0.532925596385792,0.653095093610039,0.353441540796406,0.0630903919879666,0.124134803032951
"gene_978",1077.33250416118,-0.0119306272769835,0.0509897232344014,-0.233981016569515,0.814999716223902,0.885855896016747,0.0605338917875315,-0.0115378327840002,0.049482484821982
"gene_979",518.12203238465,-0.168370191342016,0.045702142023399,-3.68407658564039,0.000229533226167993,0.00106265382485182,0.0473790778034753,-0.163583796998652,0.046617075549293
"gene_980",122.729227280374,-0.0617328105588246,0.0614955068333521,-1.0038588790904,0.315446639488745,0.449354187305905,0.0810610777230813,-0.0582336195873809,0.0603448620347122
"gene_981",11.8295670216604,0.08099949820043,0.162612834744003,0.498112577201825,0.618404696200598,0.737953098091406,0.538350659676995,0.0576645792980398,0.136632844221934
"gene_982",73.4810801624724,0.514836488910829,0.0712343665732375,7.22736108534797,4.92469456360418e-13,6.0798698316101e-12,0.103762929471926,0.501944062501541,0.0700991461744342
"gene_983",8.27944910086207,0.188650652715549,0.186912789349128,1.00929772313854,0.312831871755521,0.448674474352394,0.699921768277971,0.129122545685404,0.155009028420757
"gene_984",86.4704410514797,0.286589948861215,0.0705063718459758,4.0647382833325,4.80863897736603e-05,0.000267146609853668,0.105104892269703,0.273153800225553,0.0692608954102025
"gene_985",4.59715963931337,0.312654174998466,0.188873464825192,1.65536315695715,0.0978508547852472,0.183930178167758,0.611393372685315,0.218578147644411,0.176170743377229
"gene_986",47.6190729635049,-0.671568628622569,0.089329241079595,-7.51790366185,5.56614912171886e-14,7.22876509314138e-13,0.161234033538993,-0.652959151845792,0.0889075402597365
"gene_987",1506.67046215964,0.0565908755955277,0.0436223496077684,1.29729086361386,0.194531126799813,0.317342784339009,0.0443197503650697,0.05485947551975,0.0430965549424173
"gene_988",30.0997273655034,0.00179856577477143,0.0924564497030329,0.0194531131202676,0.984479640266387,0.993195815079444,0.168199785586595,0.00160126462486286,0.081713525890949
"gene_989",46.7061771084009,-0.154984781313383,0.083621726942436,-1.85340325989766,0.0638245804405292,0.133804151866938,0.14313975878932,-0.140725986535015,0.0827936452355043
"gene_990",4411.53502778894,0.0204739138000017,0.045815959594641,0.446872966999834,0.654966783468941,0.766043021601101,0.0494108801576303,0.0201155407733732,0.0465584473636677
"gene_991",182.977846584185,-0.0987028537637154,0.0551189849109636,-1.79072335826131,0.0733376994282495,0.149388243258149,0.0662041352921202,-0.094508997701856,0.0534008513001762
"gene_992",3.74952997634076,0.188092258800288,0.244622708610844,0.768907595980851,0.441948167771644,0.57321518538743,1.13805779570059,0.0961427980568625,0.187094270836617
"gene_993",417.836303355288,-0.74533106619014,0.0473030577862298,-15.7565092209982,6.19622812556712e-56,1.8224200369315e-54,0.0495585200501363,-0.740013626326687,0.0477528299780551
"gene_994",9.09226873851161,-0.127734936559667,0.152323175895882,-0.838578475063953,0.401705893737265,0.536964453317281,0.435864424050638,-0.0943715725869223,0.134281863649817
"gene_995",144.312464805632,0.0111426907270009,0.0700925652647652,0.158971078956961,0.873691659685371,0.931092374221759,0.109072162976432,0.0103142136758967,0.0688454107864727
"gene_996",801.469728397804,0.0856870405741558,0.0492459648168153,1.73998094854865,0.0818623632981985,0.162510827223911,0.0560655602020194,0.0826328626060218,0.0478870354196574
"gene_997",21.0713390678602,-0.00735131103027377,0.120851904804819,-0.0608290869899521,0.951495325139611,0.972899105459725,0.296828220402626,-0.00600188650729404,0.107246312531317
"gene_998",79.8791206584058,0.000478155744946287,0.0711679146552696,0.00671869826820734,0.994639294714317,0.996036605918029,0.106942741906501,0.000260975335893915,0.0699972215811892
"gene_999",632.325989054918,-0.694156266887456,0.0503827488675644,-13.777657680253,3.47360652288334e-43,7.71912560640742e-42,0.0578808202112077,-0.688353232376452,0.0504075559980462
