"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_300",0.00748201956039852,0.0198299977352013,0.00202995811457769,0.00961720887724578,0.00200623698793733,0.00330151524465976,0.00253919498890959,0.00298381973513736,0.00253178633573834,0.370309982634931,0.0547488994058014,0.258446038804389,0.00305243221324028,0.00384910592644145,0.00019034096017138,0.00654184015239693,0.0373762254022533,0.0131220210265925,0.0179272920696158,0.0128840920299007,0.00392098449243016,0.00427281898667459,0.00112954341554346,0.0150978250625134,0.215089067845742,0.00139101603954785,0.0347256561734086,0.0105258818940071,0.185270099734798,0.00176169815720931,0.00934027602877166,0.0108555114942821,0.0318743735239342,0.00736042234893918,0.00822125676745702,0.000123839118000293,0.000274067764595147,0.00782624253802511,0.0286550376380222,0.0133231346581598,0.0207557822912391,0.00239966067476962,0.00933746729670781,0.00141259398444795,0.00180393405875493,0.0443534932951322,0.0033830879378309,0.0376829750879271,0.0339208409914554,0.0264281622440316,0.183504564730009,0.0515312857103216,0.00486225471456124,0.0903814884276274,0.00246599252530595,0.0181580463780368,0.0128987051158692,4.39618800111345e-05,0.00430967098574266,0.0142591680747747
"gene_301",0.00965648522413982,0.000860934311049816,0.015195366325374,0.0155091782872626,0.0178781776860299,0.00259285062412273,0.00812688819305497,0.0384260885421734,0.0172317505373347,0.00289182311352474,0.0137309110845866,0.019189720562588,0.0121908651643688,0.0106986958546463,0.110410802599308,3.14341532143238e-05,0.0339864337450226,0.0103043488382776,0.0243072600372534,0.00960577264430141,0.00103267868703681,0.000591934720751785,0.004337767422707,9.62825612904379e-07,0.0128485986195287,0.00732086509750803,0.000378722900726281,0.0724178330264053,0.000840858242348373,0.00256031495799009,0.0122025665156379,0.0805505279071321,6.67457551520287e-05,0.00719960481474976,0.010044964871972,0.0147489747146791,0.0239166093139471,0.00623848296872651,0.00464986246056519,0.00219549374055953,0.0182520759605267,0.000461198077922117,0.000273443254908735,0.24621076378544,0.0117412054290133,0.0612803188624971,0.0220402399067148,0.00703504658873666,0.00471432876725198,0.124298856680881,0.02046560648799,0.0143193283963968,0.0125703497724178,0.0128105009024186,0.000948356768955964,0.0118333037195048,0.0246157402206888,0.0406997836730987,0.038096112676038,0.000980144688248591
"gene_302",0.00158105645264127,0.00813493755406311,0.000114273438913259,0.000194551521800217,0.00131505429336756,0.0106538979276321,0.00373830825015495,0.0349328169664684,0.00432948611958581,4.13259984287873e-05,0.0728118496179121,0.00121550934651022,0.000383222170076573,0.000592944652073912,0.00594321627644167,0.0128423168584358,0.00914706218085798,0.012908823166042,0.0230754781039225,0.00763673428429457,0.000549143186602271,0.0206012619514838,2.32354368796638e-05,0.0121270883751334,0.0241198177809503,0.037669046897876,0.065629213857349,0.0049399851011862,0.0192078766641573,9.58986336448169e-05,0.0333345552024603,0.0391039233541366,0.00658140320605979,0.0269527609213572,0.00611464237985046,8.45823033234068e-05,0.00583057928326086,0.000467356200406225,0.00148889751244715,0.00236410311350733,0.00340081175063446,0.0016667166515823,0.126040509980234,0.0199570045548509,0.000164891919757348,0.556450548888716,0.000489632087730798,0.000373124435624678,0.00750437942464877,0.00615226241807113,0.00788602436323095,0.00118118052230191,0.00962382406947613,0.023379571798382,0.0695799783545942,0.0189184205433392,5.59832879902508e-05,0.0944224243211043,0.0363653980555755,0.00167375420102011
"gene_303",0.000222260916711412,2.09115889560983e-05,0.021842957690705,0.0222338986976797,0.00414780580412835,3.05504020321001e-05,0.000124120997610057,0.0252826810565519,0.00790355131535288,0.000710159275078862,0.00604999514022429,0.0635222925443388,0.0328242259520584,0.000831108568942638,0.00694322027487728,0.000712370446185926,0.000155904029646507,0.000323750215661708,0.056318537474302,5.85732830533085e-05,0.0016759799387585,0.0108775433291218,0.00964422256491989,0.00152932140804773,0.0220938823572246,0.0497436741318396,0.00258269388859797,0.0173678872972177,0.0150512826113671,0.0329033436710613,0.0234961559294781,0.00681492761210234,0.000880553198048391,0.014321968408902,0.0126845465064434,0.00398510522580999,0.000552295025324005,0.00638077791415462,0.000286193490647516,0.0535874472272356,0.0419061792770288,0.0109051674650893,0.0155004271162048,0.00206953695684549,0.0392583086092966,0.00574888393319742,0.0022285940128006,0.00294637757998349,0.00789630118783875,0.00312789361639558,0.0318254149139282,0.00131040699134113,0.00019061310292034,8.1172534059417e-05,0.122442675439101,0.000249302774919988,0.0044485495705071,0.0683513624513381,0.0064557317308839,2.10701990947508e-05
"gene_304",4.10844921546282e-06,4.79493277699138e-05,0.00031377042585336,0.00676167519470647,0.0151626809426892,0.00187419248997782,0.00312432949313161,0.00974548001335597,0.0018880656342161,0.0283260953713687,0.000269751381161612,5.71795841997645e-05,0.00163926574750743,5.5168359846203e-06,0.00425336959980322,0.00480530334220649,0.00141708640738998,0.00396281764296171,0.029280431665102,0.00059453213422746,0.00659950693253779,0.00407849024773477,0.000487213518168159,0.0394970895491914,0.0515724867812337,0.00116557075886347,0.0414215125609153,0.000386657478047569,0.00720270248342532,0.0196301781867105,3.56356535114578e-06,0.0181141341980107,1.14866315050001e-05,0.0257097385595883,0.000188336507958214,0.00233240958655596,0.0827818200005443,0.00891358294532997,3.61074108665899e-06,0.0181272409362091,0.0313352934008619,5.81609119021946e-05,0.00941661228634392,0.0493566693385135,0.00221917414336204,0.00582023952815676,0.00333625861846047,0.00109629206138659,0.0143484630196002,0.00391191022017756,0.00733524336282546,0.000804997975097476,0.000118313766228837,0.000979083894090557,0.00526148464092793,0.000248343231486436,0.00140410207262561,0.0726774936952785,0.00943396216236038,0.000187314720842906
"gene_305",0.165006659151948,0.00454654795097819,0.00494808765548635,0.0186420946038648,4.71667505334559e-06,0.00563542063427508,0.0119992896530008,0.00185916276670982,0.000593558235388935,0.0650927251352023,0.00977048763566272,0.0159919846563266,0.00846478144821793,0.00191184298293449,0.0793088129136131,0.00121464497522005,0.0100796321133189,0.000183081946176435,0.00747834190976999,0.00133461295114606,0.0150630056524568,0.00263182942859762,0.00331092478637254,0.0100915860114453,0.00392341500711982,0.000216837298287182,0.0206804157879622,0.010459990543895,0.00655812189678532,0.00696990851439753,0.0123889665502382,0.0233329450449423,0.00020365144141728,0.0441407170886984,0.041713092697066,0.0487784576741707,0.0457101432648929,0.00867912275897892,0.0104923127263787,0.0037404115186748,0.00857750988025799,0.00114767844040136,0.0236869576199097,0.00362532061281171,0.0232506636109567,0.0117677360001933,0.00757153198774036,0.0116102512409878,0.00513192219000529,0.010370462786783,0.023326063072935,0.0136812367727689,0.0138579114917169,0.0412487697365531,0.114454524628882,0.0108459294042667,0.014756041309848,0.116851888641636,0.000417776710801681,0.0379717030976129
"gene_306",0.000154385999873861,0.00877880003300369,4.71795954230304e-06,0.0577138265006959,0.00796018247377952,1.82370641059479e-05,0.0109487472748053,0.00787306476771867,0.0501377760005208,0.0277771543636493,0.0206311691327458,0.00831936526969154,0.00155844528447513,0.00766607063424435,0.00466345925118593,0.00864461509557938,0.00160103678771257,0.0516987754511827,0.102328767447228,0.00132075311062499,0.000244227427017494,0.0451079094258931,0.000803144095326564,0.0280099879121142,0.00193491481100988,0.0168615451267116,0.0247581029090394,0.00926932986565671,0.0486339888942787,0.0285283113054542,0.0142554941951339,0.023238158921988,0.00284277333718786,0.00068487159287647,0.000462097586884803,0.000166546564478783,0.016636618108945,0.00264466312271766,0.0156378014027736,0.0108902720308912,0.00378913050727715,0.0167864887204557,0.0199771678725691,0.000585362007887097,0.0127431983389621,0.0789226377237828,0.00465590251279182,0.0505302974135853,0.00889685368752248,5.29702913383787e-07,0.00319237758784913,0.0037137596462129,0.0105381547120584,0.00126833686189116,4.37142393742589e-05,0.00310949134765639,0.000144023674557328,0.103293828110451,0.0135897735461747,0.0163398639009925
"gene_307",0.0048468932448484,0.00131493241691502,0.00131009819983906,0.0052945499492487,0.00227764765618701,0.00341975439428703,0.00858342797915822,0.0839937143180635,0.00953040819837857,0.123575919533079,0.0246691055252561,0.132488745219718,0.0250011356063883,0.0100694206087449,3.73434221225548e-05,0.030568171581818,2.95636191303611e-06,0.00627670828928106,0.0199117781560396,8.35698629027812e-05,0.00312689690600721,0.000643618112284499,0.00822189698854597,2.86407304206585e-06,0.000279312232609706,0.00340384488682039,0.00802341183627355,0.0423864265907882,0.000401234968758354,0.000625334079043746,0.00547025571727738,0.0117256198937652,0.000225690941056344,0.029832888224505,0.000212190116729788,0.00289273803979449,0.000267995030578628,7.32660247335789e-08,0.00606001176490024,6.44095913273669e-06,0.00516635871127603,0.00710425521793552,0.0906354563048574,0.0442188078905134,0.00321126086916512,0.0673088222920351,0.018942076858798,0.148036656121076,0.00105011817754365,0.0216502311796627,0.000101870341619093,1.79361251284087e-05,0.0194514843301952,0.117479090779485,0.00892398104521003,6.86995250831263e-06,0.0128047961609871,0.0979119047962338,0.0154908413443137,0.0135671945079235
"gene_308",0.00650992826797495,0.00143426005886123,0.0225718166354578,0.0332810048893132,0.00272058297678534,0.00423600829695804,0.0040198882300856,0.0195870602250224,0.00860558429426149,0.013534976239666,0.00884719465191465,0.0320273385188568,0.00914198093941737,5.26103679868428e-06,0.0010374927263753,0.00761147069976255,0.00624106489460945,0.00363423558080292,0.000121257642497288,0.00580477273481269,0.00927517093211925,0.0174295581311045,0.00660040104725491,0.137828129407715,0.000260519838803991,0.00725061300698336,0.000226667632416218,0.00621831953171225,0.000447917792074084,0.0303265505515797,0.00208489911832195,0.028739313389774,0.019068641800951,0.0159350632500437,0.0289704890720637,0.0134442361775148,0.046512874061102,0.0233609182385134,0.00112666742187412,0.120720868243782,0.0856029481683839,1.05138671145981e-06,0.000738305083570816,0.0113497022054357,0.000545171697798475,0.000909137963983877,0.00314465306942158,0.00679800287607853,0.000690212526825391,9.25241394328226e-06,0.0299274468828198,0.00587072109292923,0.00134685240806869,0.00215194389713023,2.93078751234184e-05,0.00370919923566369,6.05829533892666e-06,0.00721333092138228,0.00567166155775963,0.000549211340001588
"gene_309",0.00658070266187076,0.0120860998027102,0.0213360030020341,0.000180246138250947,1.45225328913699e-05,0.0298240789465911,0.0262868128301346,0.00606177563955921,0.0235605118474821,0.00597219167401126,0.00443743331246941,0.00366542864538002,0.00117654326504284,0.0702797885501887,0.0376691088607357,0.0238711868216051,0.000459274980600481,0.00323191197983725,0.0750700517769351,0.0894100238041853,0.00228833664614331,0.0149301226177844,0.0271510429014389,0.00935450096591976,0.00811041520622666,0.00136235477463584,0.00601955692761386,0.0188045904965059,0.00156801361511464,0.000278353512059854,0.0125652724626933,0.0355953940621997,8.6017306703558e-05,0.000492448415884868,0.00644952769710582,0.00228987508621452,0.0816520047145861,0.00620188436289501,0.000625545496374262,0.0211472483112846,6.61110324059001e-05,0.00458361202217994,2.40574933453402e-05,7.56192910357162e-05,0.00605787470615609,0.00788206265791554,0.00231523322202189,0.0149552265228187,0.00261734308129491,2.26337470002823e-05,0.0459056013741873,0.000738360357098245,0.000821945651815126,0.00711587517951658,0.00343350714800467,0.00251138564676207,0.012010474210385,0.0298458706759347,0.0541742784173374,0.0197505302562898
"gene_310",0.050840969837829,0.0137885602649212,0.00118703894685472,0.00375538704532508,0.000402578099272412,0.00101091042895482,0.00342992596023554,0.0730284175411214,0.000330357301638852,0.00163177318435456,0.0635692309932568,0.0205229531570218,0.0240897371709884,0.00624858250583736,0.00306610725131217,0.00707818574505213,0.0011978548840758,0.00082218073701669,0.000273929512038283,0.0021469030093719,0.00120051247974939,0.000666597494944854,0.0101023305837344,0.0828844225801251,0.00389443786683285,0.0137049988392078,0.00477073453134719,0.000346256278314919,0.0198111768041785,0.0608482243868026,0.0348991345920865,0.0445322819359553,0.0143317402621484,0.0262624770384857,0.00689282489218585,0.00106766967876206,0.00315376299409987,0.00903771634997609,0.0225956177118468,0.0154042128541525,0.000332658342798443,0.00164529931317853,0.0170492131405638,0.00882341708364802,0.00964204846930699,0.0174832332283922,2.59417275749657e-06,0.15921028816793,0.0109035491986427,6.62231025351449e-09,0.00022974937899257,0.000419119276154844,0.0131697733112944,2.16923022031807e-05,0.0897498169193411,8.93214564979932e-05,0.0136427096104789,0.00712092949684613,0.0129481420109549,5.8723038322725e-08
"gene_311",0.00973143648535643,0.0191811913979519,0.0139867640366735,0.0226780169945915,0.0216611616308162,0.000294585356353461,0.0010463361255704,0.0675484729456852,0.00145835903651788,0.00733148798409454,0.0234893547124635,0.0526232507677696,0.0027245294311519,0.00668551950070593,0.0126571182252246,0.00443361179571462,0.00232159206588983,0.0196319149460336,0.0742885495533214,0.000287717632976751,0.0223686897598195,0.00977760618535174,0.00129723262629736,0.0337578420190785,0.00134213926254776,0.0134972002058063,0.0214989316373409,0.0196972236447135,3.7478498413057e-05,0.00344890536629426,0.172446883939232,0.00226050792522388,0.000791333369519053,0.00197948126280237,0.00856523558210609,0.0583312460254784,0.00348906798485076,0.00603069510892572,0.0206308614473392,0.00498119084767642,0.00118219257050369,0.00981765769204701,0.0314694581741569,0.0182093381804434,0.000850006693989416,0.11976175246317,0.00728302371796048,0.00529249611847223,0.00407996572541095,0.00285494342729695,0.00196446224208789,0.0191594725574052,0.00242830406406699,1.92648230373253e-05,0.00065792551235609,0.00418458179580706,0.0119328227845802,0.000893967512312701,0.0299194663797674,0.00804592201187375
"gene_312",0.000441355562312299,0.00122779078043464,2.56159302619927e-05,0.0117064514355133,0.000120107829189838,0.0104046861175879,0.000449659931507714,0.00068281087644571,0.00226931430117743,0.00337100418341107,0.00333296968168199,0.0222152942948554,1.93556366605402e-05,0.000794203245384692,0.000541440415785137,6.33616498730146e-05,0.0146068332608665,5.84546213351228e-05,0.000458438338527567,0.000490275825330775,0.00187911221840045,0.00318364448560201,7.32304040418984e-06,0.000150895535302187,0.00223487610900285,0.0214159822827402,0.000295099593611784,0.0126982719763584,9.50025657568639e-05,0.00785387935458389,0.00265777747385796,0.000676408854591685,0.00694551159850207,0.00194310613811037,1.58075547580747e-05,0.00526277879646061,0.00241123029701882,1.81253013733772e-06,0.00306116438114366,0.00058132237249333,0.000287136220642883,0.00270242830019787,0.00187839808911856,0.00202743408226115,0.000865180606888163,0.00427681061068262,0.0053816534656324,0.0008081331302245,0.000163823886115873,0.0104954296471852,0.00034744689010216,0.0138646319783091,0.000546155013973692,0.0050400058505394,5.09249278726546e-05,0.000121894480035676,0.000264754634186533,0.00277689285702605,0.0058838835336778,0.000951704810508316
"gene_313",9.91127699347906e-05,0.00274461717702598,0.0548225738652569,0.0127765993131239,0.013204823548885,0.00818406663842236,0.00171469402490609,0.00678131454981623,0.0240044881858941,0.000115615314243118,0.000114216503753877,0.00991236738738328,0.000535374061193021,0.00194020676547347,0.00387245259134718,0.000555449300967656,0.00129353886198759,0.000237527177683474,0.03723000334275,0.00488262581278349,0.0254516262834776,0.0151275106876181,0.000811674640231358,0.00649015569107758,0.00717361687098584,0.0149584012341868,0.026243521166538,0.00921702528979297,3.01164982004809e-05,0.108006629199775,0.0833997729071333,0.00357417343654685,0.0112481814957749,0.0471730116873023,2.522377883791e-05,0.000518611584568102,0.0318467737994356,0.00224597202401568,0.0152914495092719,0.0741756526946654,0.0184749256177277,0.00223567568038873,0.0106342325787825,0.0202121766037409,0.000383296960647899,0.021021139901177,0.142441773433596,0.00550443438206044,0.0179419153826765,0.0248396065276513,0.013341065425374,0.0208536650012723,0.0052709004054318,0.000348197503034569,0.00322418439005005,0.00508521438859109,0.00108894424995838,0.0167813023618317,0.0706201261135518,0.0125361564942102
