"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_101",23.8849972629825,31.8444080675051,29.8836215558354,20.8191636111108,19.0651712554388,18.7187402562101,15.3978133460645,15.9295872055882,18.0522623132591,12.4634411912607,16.3011791923222,24.8011570908779,26.6463620598677,19.5131906670796,18.7742438925039,24.8453722320347,24.076286904416,18.4527090729848,23.1843561433497,17.6184275956649,16.6476940568097,23.3855795627698,18.5419496085867,21.0305079551367,23.016778494448,23.9359654982763,25.0851303422844,15.6199192254586,17.6666129309832,22.8887887642263,22.3075541208048,20.7999590611461,26.4858710661218,19.9357250248861,25.366560185476,19.9285390888175,18.5852245583643,19.6375992111615,28.2738847266968,21.3975096033121,24.2408810225288,17.9628405492468,24.6043983216497,20.5596465886034,20.6778428586396,19.8205253631603,22.4931267377697,18.4825703176647,15.5261407729756,20.4135083218709,19.0705638591146,14.7016543524352,18.4827246061414,16.1500122003331,17.2340000207436,14.3275358439148,23.0093565528523,17.4786590844975,17.1270599672891,22.6849781389523
"gene_102",1218.2294739955,1624.19095395495,1524.18307476499,1061.85981332714,972.39925524895,954.729902000993,785.349474681698,812.472047987415,920.736886848795,635.684871110909,582.886228804277,886.822527139208,952.802083161266,697.739101305626,671.316356445401,888.403541407004,860.903123127112,659.819137982394,829.010083271606,629.987481122548,777.053761441011,1091.55373114844,865.470715561861,981.627560897512,1074.33943970453,1117.2437432288,1170.88257521989,729.080973384573,824.613185651834,1068.36534497675,729.978052622705,680.644481589613,866.706608808896,652.36384287042,830.078999501825,652.128694920572,608.170934258434,642.608165499396,925.216417770518,700.198341181383,723.527152467931,536.143998262825,734.377196905727,613.651894012201,617.179744778523,591.591050799593,671.361239863923,551.656577984935,463.414857399245,609.290047431737,399.053233778526,307.633416325521,386.75264547008,337.940432266001,360.622973186499,299.80495347857,481.472818916699,365.742485713004,358.385243119014,474.68517194459
"gene_103",5986.26672115405,7981.12380631488,7489.69435740774,5217.88070206761,4778.27981150393,4691.45424736318,3859.13452688324,3992.41233819704,4524.41572161655,3123.69653690252,3634.69979052344,5529.95334996444,5941.38162979214,4350.88708573203,4186.12295087586,5539.81207014687,5368.32789429615,4114.42982197003,5169.45267722375,3928.40875716999,2780.09598978629,3905.29497595439,3096.42882514204,3512.00776694527,3843.70672429794,3997.20714871026,4189.11292037618,2608.46184770679,2950.2512236788,3822.33296919955,3314.18172155381,3090.20181039153,3934.94460627157,2961.80455847379,3768.65117753961,2960.73696057212,2761.16382767659,2917.51269585099,4200.58566040397,3178.97851239242,8081.96446365212,5988.85159538304,8203.16195192358,6854.63259193891,6894.03949523096,6608.20790659801,7499.25923905689,6162.13067361255,5176.45038842563,6805.90976386124,5656.53824374777,4360.67180316564,5482.17867891353,4790.27061407604,5111.79328153394,4249.70415340062,6824.82732376221,5184.36184117526,5080.07368967381,6728.61313118633
"gene_104",229.330429212219,305.75225484527,286.925875785489,199.894003512198,183.053146662504,179.72690932319,147.841220356986,152.947016522909,173.327759637948,119.667014669616,166.286227455106,252.99340621358,271.816104225467,199.051542428852,191.513641643602,253.444439168473,245.599098888979,188.233706400728,236.500628179649,179.723308602971,180.439364648347,253.469285526274,200.970632647259,227.943370457643,249.471961318937,259.434753667104,271.890206874103,169.299621393953,191.483120838044,248.084719006344,256.879785299139,239.519267281524,304.994659480875,229.567290812905,292.105378246985,229.484542085524,214.015775482815,226.134261149188,325.584302018694,246.400284095189,222.781976094358,165.084639873852,226.122824232978,188.950174317256,190.036438408944,182.157397807835,206.719517270186,169.861133959838,142.690536672658,187.607113732313,186.206980169194,143.548490788324,180.467256219253,157.690408303391,168.274578759492,139.895558540928,224.665764001265,170.663455447628,167.230404892374,221.498499240212
"gene_105",27.9446088792075,37.256840293445,34.9627888618731,24.3576910601695,22.3055815364921,21.9002694206694,18.0149014384724,18.6370581987584,21.1205136083776,14.5817889591541,14.9751860300578,22.7837469188433,24.4788566620222,17.9259216055448,17.2470832659972,22.8243654505677,22.1178401300251,16.95170317842,21.2984620399303,16.185284983951,22.5768491948909,31.7144645571987,25.1457528390303,28.5206230349278,31.2143132405057,32.4608730521239,34.0193184016544,21.1830274863387,23.9586608551452,31.0407393612736,23.7542633199169,22.148896374128,28.2035561655438,21.2286142689639,27.0116547472297,21.2209623042237,19.7905299535925,20.9111541366999,30.1075276669867,22.7851997917372,31.4667670456702,23.3173257406097,31.9386440437825,26.6882053149652,26.8416343298364,25.7287618278281,29.1980303244068,23.9919800790516,20.1542779888013,26.4985051637431,19.4378230403212,14.9847774724303,18.8386632325746,16.4610276637976,17.5658908228872,14.6034542237602,23.4524686448764,17.8152615085991,17.4568913276271,23.1218433810369
"gene_106",388.40644330856,517.838588825597,485.953212968118,338.55131745746,310.028729618909,304.39523379805,250.391902943312,259.039356034805,293.55728709389,202.674541310729,240.039214248141,365.203657373632,392.374793010968,287.336940471525,276.455751997509,365.854737127799,354.529750416512,271.721065965278,341.395831911343,259.436048549363,205.201667237269,288.253730469492,228.550510390662,259.22480798327,283.707839979177,295.037859923366,309.202616983186,192.533179444422,217.760995336791,282.130221725195,248.989308648481,232.162046923889,295.62625691698,222.515761453346,283.132890731452,222.435554486504,207.441935982937,219.188182829192,315.583455397355,238.831702215129,542.444437248668,401.959108832228,550.578957465509,460.06850631467,462.713414687642,443.529000311508,503.334489530018,413.589235702979,347.432450430044,456.798332685893,386.431338200574,297.903093329806,374.5198126237,327.251510371443,349.216611515222,290.322241659075,466.244024536445,354.174195890168,347.049659962613,459.671068147069
"gene_107",1703.36979754006,2270.99891724903,2131.1645062743,1484.72843076989,1359.64164215224,1334.93575273888,1098.10229044885,1136.02599299152,1287.40556522201,888.836162083749,1147.01346321414,1745.10449525789,1874.9401909981,1373.02290474463,1321.02777672124,1748.2156421011,1694.09984994083,1298.40335412399,1631.34018212,1239.70011092262,934.131068105137,1312.20554274255,1040.42104170793,1180.05837876926,1291.51147336008,1343.08865484506,1407.57029293253,876.460834755982,991.304378294298,1284.32974699062,1235.01272710779,1151.54776829069,1466.33681478731,1103.70119451569,1404.3684261553,1103.3033596633,1028.93346090011,1087.19606032503,1565.32658368328,1184.62994846467,1403.51756598073,1040.02664846827,1424.56477603798,1190.37856382541,1197.22198428835,1147.58434267749,1302.32471587772,1070.11837074766,898.944691263846,1181.9173356947,1089.42850368266,839.849383644643,1055.84749147434,922.588537803332,984.512623421576,818.477421601549,1314.43669234217,998.489061648939,978.403546454618,1295.90619200182
"gene_108",448.658986377325,598.1696245574,561.337948206678,391.069956598283,358.122729359995,351.615323089343,289.234587394293,299.22349876694,339.096112179042,234.114947976602,312.626491735035,475.640359560154,511.027980859296,374.226935906524,360.055302370753,476.488324256348,461.738688970359,353.88885874045,444.633105293685,337.888881788055,335.513269252495,471.306850407898,373.689599908718,423.843353559365,463.874130193661,482.399184513883,505.559152038964,314.79976427425,356.048293587424,461.2946586662,459.011060587583,427.990052926992,544.98613800552,410.207153939889,521.954654066487,410.059292631639,382.41860087373,404.072772500974,581.777174900066,440.285542904466,427.494649186273,316.779667036547,433.90537741502,362.57506060198,364.659484552879,349.540453126975,396.672518417489,325.945245416927,273.807791754405,359.997871802141,343.36924833779,264.706174479734,332.785087118017,290.784142033857,310.301555669415,257.970097245262,414.287984490455,314.706690170988,308.376079000601,408.447487430133
"gene_109",84.1442840765732,112.184434822409,105.276794204541,73.3436808822652,67.1645539006372,65.9441146394945,54.2448452509271,56.1182275338551,63.5961843154935,43.9073668136629,75.5305753895699,114.914733670519,123.464384672769,90.4132456543441,86.9893783127557,115.119601981769,111.55608938962,85.4995652360735,107.423379553345,81.6339700373835,61.7047076820667,86.6786923145174,68.7257692596444,77.9496152048924,85.3117304977051,88.7186987650718,92.9780803068069,57.8952584385204,65.4813323045562,84.8373363346044,108.747809157438,101.398385776165,129.116820090145,97.1853036276873,123.660255673575,97.1502726780829,90.6017057036382,95.7319605619144,137.833265079054,104.311404028614,64.8161912727628,48.0297274575156,65.7881776774186,54.9731663856954,55.2892040758798,52.9968758920636,60.1429792754984,49.4194007143832,41.5143867557353,54.5824163201347,67.0660902958371,51.7017999878052,64.9988163174385,56.7952885141749,60.6073847678728,50.3861249055614,80.917774409967,61.4677854871508,60.2313051021533,79.7770219834864
"gene_110",120.78845787468,161.039873693737,151.124009925433,105.284276951712,96.4141887774106,94.6622578185709,77.8680486430609,80.5572741733263,91.2918223083562,63.0286796656792,73.8030022838077,112.286346393962,120.64044550138,88.3452686689776,84.9997137340738,112.486528854707,109.004522705274,83.5439764073857,104.966338275832,79.7667970359097,94.565092353536,132.838787374862,105.325168228532,119.461104957403,130.74386017552,135.965184138501,142.492867746346,88.7269491540219,100.352930423372,130.016830917449,113.444510951286,105.777673819373,134.693237723124,101.382633150188,129.001010114052,101.346089251264,94.51469665951,99.8665217487862,143.786136666669,108.816502220622,106.637452152098,79.0198816538827,108.236591991753,90.4434260173408,90.96338026648,87.1919763592386,98.9489500823337,81.3062118520371,68.3006567395876,89.8005528308508,75.1068695615354,57.9005027824279,72.7917431487888,63.6046667895398,67.8738080920898,56.4270869868813,90.6192786997213,68.8373651491421,67.4526389696116,89.3417576258114
"gene_111",119.03389994748,158.700628769543,148.92880158955,103.754930804029,95.0136884134646,93.2872057830979,76.736947175038,79.3871093539271,89.9657287946378,62.1131330025774,70.582363839901,107.386359771039,115.375900094709,84.4900302666369,81.2904697019637,107.577806607095,104.247749328572,79.8982582950009,100.385784451379,76.2859086556072,64.9043395353439,91.1733235241641,72.2894707781275,81.9916094242859,89.7354793592201,93.3191123350161,97.7993595670389,60.8973553613042,68.8767970025857,89.2364859923911,75.5619774462612,70.4553277759694,89.7151153956576,67.5279233459487,85.9236937516402,67.5035825537577,62.953397369687,66.5180871312381,95.7716219567229,72.4793999958836,172.862751477709,128.093778390825,175.45500876726,146.611712479109,147.454575097587,141.341007648416,160.399441489527,131.799993429383,110.717568860326,145.569594296189,118.153955712277,91.0858551476248,114.511927423295,100.059329150821,106.775305137247,88.7679592524943,142.557216199685,108.291119582848,106.112745265758,140.54749100052
"gene_112",548.785492964677,731.662180534491,686.610838030348,478.344411751004,438.044404639195,430.084750945425,353.782606489733,366.000727196689,414.771647810208,286.36200552481,182.713621267209,277.986590431786,298.668780222276,218.715817254428,210.433248274998,278.482180870998,269.861800491469,206.829288675223,259.864493097241,197.478149835582,305.944192439885,429.770166946558,340.756009805435,386.489669438814,422.992498842275,439.884923981026,461.003783384654,287.056186706796,324.669447184297,420.640358388489,199.992891782051,186.476918942327,237.452565045673,178.728841176737,227.417658546682,178.664417433697,166.621261287429,176.056067493043,253.482561906274,191.834111410248,634.708392840561,470.328023361353,644.226507321645,538.321203404061,541.415982200455,518.968505592485,588.946264305352,483.936309533678,406.52696772337,534.494808467174,243.592466147836,187.787433377392,236.083867325689,206.287623651807,220.133636197566,183.008736177073,293.903523177966,223.258719710856,218.767667600969,289.760167040688
"gene_113",188.803423576474,251.720073429914,236.220670091922,164.568968649974,150.704208355817,147.96577979469,121.714892546129,125.918398376216,142.697480368825,98.519599585679,484.062966601091,736.469523763316,791.262823115366,579.443539066679,557.500539505647,737.78249088947,714.944528011803,547.952573879008,688.458674129043,523.178613533735,147.836707864626,207.671229556985,164.658287097965,186.757460234349,204.396161213489,212.558828072588,222.763769775155,138.7097472793,156.885024792179,203.259572548904,744.180557490185,693.887148993199,883.569314182104,665.05628015733,846.229075505426,664.816557152259,620.003551174835,655.110795634091,943.217494144864,713.821449866775,163.614205075944,121.240472845832,166.067770764078,138.767655767561,139.565423338259,133.778945512218,151.817710233072,124.748397035343,104.793929647471,137.78129325374,483.542117531514,372.766590925696,468.637207574437,409.490309526245,436.975273784873,363.280659772631,583.411852570172,443.178706605992,434.263764032025,575.187102305971
"gene_114",2404.87848753606,3206.27760877122,3008.85437909083,2096.19277513796,1919.5907668976,1884.71010736527,1550.34014294973,1603.88218446315,1817.60528630238,1254.89072791256,1195.16867769859,1818.36944284746,1953.65604738397,1430.66670282592,1376.48865662204,1821.61120537073,1765.2234629134,1352.91438996655,1699.82894784639,1291.74660091811,1478.11632039048,2076.36004695682,1646.30358023063,1867.25782733098,2043.61491864033,2125.22774184654,2227.25984941357,1386.86219554157,1568.58414205577,2032.25095985796,1442.27714423606,1344.804786418,1712.42289840391,1288.92842314578,1640.05474492067,1288.4638221727,1201.61289112482,1269.65333610965,1828.02549751737,1383.43894078673,2377.32440442017,1761.63148405148,2412.97486389918,2016.30252365481,2027.89413523887,1943.81625859547,2205.92061302223,1812.6018370273,1522.66220570754,2001.97061601499,1361.90188962331,1049.90135536034,1319.92204071411,1153.3341276934,1230.7458430392,1023.18412206503,1643.18613753883,1248.21788234027,1223.10884489106,1620.02103460286
"gene_115",604.258257650668,805.620629674912,756.015372110042,526.696795937716,482.32315196776,473.558914329996,389.543936793456,402.997099139761,456.697920119446,315.308273877623,359.398195399329,546.800387696799,587.482311879879,430.214613893365,413.922777938101,547.775215453345,530.818903545282,406.833779496341,511.154172413477,388.440063688036,474.341623696805,666.32374087615,528.314519345923,599.220844434466,655.815516916007,682.005850207156,714.748926584098,445.057304761453,503.373610441727,652.168714167068,553.92195317512,516.486652311523,657.674317544648,495.026737756431,629.880554684774,494.848302786781,461.492274402513,487.623934556405,702.072731364735,531.324512242064,639.751838102364,474.065288643602,649.345584306492,542.598748105315,545.718118269388,523.092272160061,593.626079917801,487.781707380726,409.757264553043,538.741948318529,438.617695501199,338.13398490776,425.097555228,371.445814919666,396.377235052405,329.529362660413,529.208838329862,402.00432586734,393.917643393266,521.748224505004
