"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_417",0.00613286014276091,0.00340540425859603,0.00612329836873146,0.000938802310813238,0.0311136497871054,0.0255257607818487,0.00294953081992813,0.0143166377661394,0.000128064076553233,0.000637014012603077,0.00131226081894274,0.00503357302098187,0.00145054491445812,0.0249716893786308,0.0192384822921924,0.000376276020327249,0.00772244003775454,0.0060436019866543,0.0002473873540251,0.00185427383733422,0.0035925099463909,8.03869589176729e-05,7.16514710612901e-06,0.000236374877662244,0.0359603784147507,0.00448828192480238,0.00248793249869592,0.00195725787399744,0.0206107075746378,0.0200012875936648,0.010074422870419,0.00902692182479794,0.000437070428094273,0.00354517389440576,0.010533218074098,0.0100895514634564,0.000180307851809856,0.00067109687810656,0.00529182599276518,0.000146479949095425,0.0574446991692443,0.018154956440221,0.00485278576111884,0.00315458121428947,0.00553895150918081,0.00446589274264716,0.0133968853789089,0.0131530566594964,0.0252072636496388,0.00563218398495403,0.00130384107157182,0.00433920313724619,0.00875757290850981,0.0150297216035238,0.0430724285287127,0.00103562864646187,0.0077693422271943,0.000135918315814441,0.00114727273719033,0.0010609249751175
"gene_418",0.00473353906330932,0.0267158266910766,0.000271308705634175,4.00192867238131e-05,0.0190478744330676,0.00108827345221602,0.00724034565180106,0.000604194045227139,0.00170803800590188,0.0256175842141109,0.01517259844045,0.0433361559662873,0.00110070570355215,0.0136186226554771,0.00349577378032254,0.000795223218798102,0.00340261611570517,0.00452621003041943,0.0272320253340365,0.00506413155499512,0.00436310007137462,0.0131843936991232,0.00408690782555414,0.00348818849347889,0.0262844656017466,0.011488680165853,0.000786223431859425,0.000313984724951863,0.00241009843611654,0.000620566229967311,0.00188968850905057,0.00107183318208192,0.000291015865222559,0.000332123796877816,0.0137028732908571,0.110412157939044,0.00345870609668408,0.00685071907259027,0.0338175360963234,0.0100087767230261,0.00406495541301433,0.00163634627322472,0.00488415937476045,0.0496195417529417,0.00648017594343825,0.0448265099075079,0.00715914351716609,0.00938266944688928,0.00191958529060919,0.0461792897221036,0.0268162852630304,0.00176897975338259,0.000340271931038744,0.00157328482434095,8.88922728081308e-05,0.00621968749382505,3.21193663573386e-05,0.0127896944926067,4.63178127233373e-06,4.72038244525528e-05
"gene_419",0.0153903620473802,2.01538183299446e-05,0.000505632568238775,1.02854031042685e-05,0.000593815554010251,0.00883080023860424,0.0110396327042003,0.00574253349163961,0.0147766676854691,0.00260804894072773,0.00859226383523833,4.99643820347083e-05,0.0503394256872596,0.00507124992705244,0.00313323079838135,0.00418382388351938,0.0482553200975448,0.0147655443421232,0.000506023558436734,7.87659029836881e-05,0.00572819589610252,0.0311868155959075,0.00236498518370034,0.00466748471868449,0.0341467259048489,0.0010922981832651,5.45253543210631e-05,0.0272472271467119,0.000187995061343894,0.0148436496594014,0.0214310134310611,0.00180444416304428,0.0269671561093113,0.00552573581300414,0.00591282051374971,0.000307186429531256,0.03023003078782,0.000153538503167255,0.00982156109577745,0.00131549626059667,0.00163867696424903,0.00398547200874377,0.000810855319591294,0.0260950306669672,0.00842949721377271,0.00346567923959614,0.038449819993472,0.0123094597474207,0.00885992372274856,0.0207649924712557,0.00038722826884271,0.00361383382678523,0.0322144087178998,3.90075980440724e-06,0.0339451349619338,0.00329295081222702,0.00681242213960821,0.0225142239462337,0.00814988093213171,0.000218481872618107
"gene_420",0.14470366346619,0.0313930974614373,0.000116924025065795,0.00110357938802177,0.00245220016133656,0.00997834384222118,0.0191662775885972,1.12800837275513e-06,0.0103953609949025,0.00674134213708654,0.0134099936096907,0.031554730186207,0.00199399152015053,0.0226191250887067,3.92319033215977e-05,0.00135500387820498,0.0151656541301214,0.0425337152712835,0.00781948927395365,0.0169866931475702,0.0150801078255755,0.0237616687719032,3.10672613406142e-06,0.00522760133066079,0.00938943299967064,0.0157485282869701,0.00975154938626548,0.00737083517669385,0.0105368689320722,0.00622017253722208,0.00028341299828864,0.0143067790381951,0.0103467630451862,0.00751355534984484,0.00718891183642859,0.00703403625052494,0.0210930982015915,0.00136970289910732,0.0035293863406942,0.00265739094254555,0.0137861680835958,0.012634833593884,0.0107316549268124,0.0156306032978974,0.0175939865147344,0.00220747489891265,7.05878567518138e-05,2.03751077977021e-06,0.000117920247292935,0.0110109244471365,0.00042000828516901,0.0135391707367965,0.00833406235217346,0.00134115011165018,0.00867060617844711,0.00471280553351093,0.0236074760909094,0.0214528255877953,0.00296354337666006,0.000206973187584377
"gene_421",0.000521391206918064,9.17035792557971e-05,3.76605098155504e-05,0.0179726429351415,0.0202852233111953,0.0252935833823356,5.21027566632809e-05,0.00162313431651703,0.0211561464024021,0.00212787497411546,0.00082168335257762,0.0021596243530786,0.00383929879744924,0.00351976225836733,0.0128379871268506,8.25459543002719e-05,0.000413927300694331,0.00131555476334832,0.0194817330117762,0.000857126991350169,0.00522456184179873,0.0077469095204215,0.00678758470671467,0.00105587556088976,0.00644240673517802,0.0210008342168039,0.00695428540874809,0.00281077164478594,6.44076621911124e-05,0.0188994018215928,0.00235169129078685,2.11411337677553e-05,3.14153965500811e-08,0.000445195970946094,0.00178375736847165,5.314602474986e-05,0.024714815352848,0.00324151910858607,0.016321023631107,2.95999643494993e-05,0.0014024628790486,0.00235809246367488,0.00838999711380952,0.00265599471555033,0.0223533713668116,0.00321154209323584,0.00639000603422077,0.00324104624322545,0.0108756074008605,0.0223828196226722,0.000723337928386135,0.00250233992148852,0.0538814311013582,0.000800053700517242,0.000922707499831703,0.0010657619877667,0.00163491819489618,0.0103390596737391,0.00416570611857841,0.000438298864344832
"gene_422",0.00794206082893359,0.00147647025360998,0.00399539248349776,0.0349584890079116,0.0078796195110476,0.0345257717706091,0.012487028393206,0.0179951591370741,0.00453041307781251,0.0231176730325871,0.00475087660724359,0.00950038833548906,0.000227225419211039,0.00280543250921172,0.0261935061586355,0.00886349267021839,5.14303686830968e-07,0.0241622244058443,0.0089860603304996,0.00980955732695333,1.63504140834741e-05,4.72105402799688e-05,0.000442258405604521,0.00286506512539186,1.25857247359051e-05,0.00654234414409518,0.000782708921077884,0.000483808148810145,0.00553700700012474,4.11024799479507e-06,0.003220525369504,0.051789574486519,1.87333856142415e-05,0.00391250535261317,0.00741634082946465,0.00663658596624545,0.01332075555306,0.00616892317172028,0.0108591130195851,0.00232189096558221,0.0039889425676386,2.01513444737634e-06,0.00661005076962082,0.0181646717794029,0.00766909995857505,0.0675553649679591,0.0047180072709081,0.000397368328746971,0.00203512829912855,0.00224203373239938,0.0335607650367229,0.00106426398993227,0.0426915032046374,0.00257161381872811,0.00683147081101576,0.000857513201435241,0.0217289611468079,0.00506015430784613,0.00494665154394961,0.0068468306818642
"gene_423",0.000161894572261454,0.0110716705211149,0.00934505751788355,0.0227491807634178,0.00396460192374462,0.00317590703096654,0.00240920910065871,0.00761000771938563,4.56955661963525e-05,0.050127828136311,0.0110791300510232,0.0326017939540874,0.0517437820101815,0.0341485408228736,0.0578419335816886,0.000252538090246205,6.81241673704007e-05,0.00319044392408519,0.00641253045400608,0.000537441630938447,0.0134018538973618,0.00473891288279035,0.0056076684514453,0.00187511824753823,0.0480541503202331,0.000307683196014312,0.00131928065087141,0.0686700285516403,0.000794096814986626,0.0063536801432511,0.0057382178556557,0.0156959067900065,0.0138309775717823,0.00707001693426519,0.0130286878686148,0.0025221041530891,0.000406548461310364,0.00174234577861516,0.00015397797585525,0.000864370440391947,1.92023330222978e-07,0.00449419622323465,0.0179454442421541,0.00870595187070325,0.00126033834879041,0.00115725548196669,0.00195097989708681,0.000107898621279318,0.000162914043717276,0.000715380808089162,8.65887816324147e-06,0.000155065690404901,0.00805465416269314,0.0165600842303461,0.0273552484033247,0.0182474856530403,2.79494088020389e-05,0.007907220876669,0.0177128445139572,0.000656502997704839
"gene_424",0.0153706957426958,0.00913015724676917,0.0071587614180315,6.30417623664361e-06,0.0213288365609288,0.0204050929848439,3.65604632879542e-06,0.0185287242970088,0.000512714861462953,0.00057054920358669,0.00632510704719777,0.0130734976223163,0.0218911037872227,0.000865979557086599,0.0127910715438713,0.00278435449954588,5.62688675883676e-05,0.00927111149898213,0.00598930151307814,0.0187212882350976,0.00874110714820513,0.00684260102280091,0.0128610545847455,0.00124425772957849,0.00272130205703398,0.00234314071180214,0.000280825632646363,0.0179082374253753,0.0149051653923866,0.0082799496068954,0.00156797411454819,0.00990468993671023,2.75159537580554e-05,0.0156666166848254,0.0733291432764438,0.0154237206579588,0.000690269843532511,0.00209893672998654,1.96574903564616e-05,0.0135098303997312,0.00509158354766538,0.0130335383783199,0.0591716162966626,0.000806921178713931,0.000139690766094438,0.0345101331973682,8.29221454243797e-05,0.000870259461486137,0.0182666317805549,0.0149432041698419,5.29388177030651e-06,0.00551363410844084,0.0150663460608287,0.0635932754820814,0.000108814378555926,0.00312166738270799,0.00148329594346786,0.0267736290671772,0.000524527273869807,0.00126606176673105
"gene_425",0.00975489510416166,0.00385016142468098,0.0037165863747445,0.00945047455746054,0.0332959109213727,0.000225603419806205,0.0212242105570524,0.00877867619650416,0.00256151041879934,0.00807314278994291,0.00897254961667406,0.00318150409331193,0.00751368185999441,0.00939754251610026,0.00931022776519924,0.0133326022236158,1.61614915092414e-05,0.00818253866489798,0.0308804470980078,0.00357961282024493,0.000304704354507444,0.00452592904044952,0.00190135843287435,0.0167311123767152,0.00117508834979621,0.00945001736058085,0.00321146379113631,0.00282600430141345,0.00446563099378189,0.00114951996506342,0.0858818179341558,5.82497835427519e-05,0.000226345917947548,8.89932751190744e-05,0.00403683842100615,0.000954362650551223,0.00891033280130786,0.00266646120012327,0.00461366914470317,0.000238842249868685,0.00979753196320656,0.00461621247345835,0.00699765873568554,0.000139326773730787,0.00945385658536844,0.0216305577119332,0.00229068053310003,0.00130083721121487,0.033933104130793,0.006210110666724,0.00970901605684994,0.00245661384778234,0.0074051123908813,0.00912223129488062,0.00928147336068214,0.000644071270178998,0.00930769153271632,0.0059711203932518,0.00926648143142817,0.0363998244334056
"gene_426",0.00146399291074867,0.00312980004215525,0.0203297462867492,0.00990958094575105,0.00333163534578683,0.00700442236572396,0.00930707480885353,0.00958716389702581,0.00454029145695972,0.0133357384016579,0.0157407718623041,0.000250947499999511,0.141538871034538,0.00934398187597541,0.0163838770420462,0.0158871881312884,0.0140627805949852,0.0163080150135432,0.0247192145417059,2.11518863701986e-05,0.0118574639867455,0.00645391569708547,6.49311133048878e-06,0.001479527206833,0.000214934265921351,0.00187318072837473,0.000131464474757667,0.00322199362012661,0.0161599145412482,0.0106271862685161,0.00476872202986879,0.000222584641248982,0.000800558922010546,0.00370539581694649,0.0034470588481689,0.00839238017850618,0.00102676130129306,0.0682011949266164,0.016009975284302,0.00109739797261623,0.0172334451656646,0.0116128476027713,0.000485250986357085,0.00934050244509023,0.00422580187839159,0.00615411671411822,0.0383234931404445,0.133367542444494,0.0106419695427723,0.00229885974907113,0.000427057563054375,0.00558597276589747,0.00354609370541091,0.00928080865938534,0.040807967987511,0.00824354638856726,0.00169511522172519,0.00720206134293133,0.000494607229694643,1.24585796316609e-05
"gene_427",0.00837307904311414,0.00770315607843247,0.0301537113916156,0.0137409462992479,0.00971955362483561,0.0309945567490544,0.00909786629445948,0.00320747571735331,0.0278144968438295,0.0145204760836538,0.0102345224366915,0.0126564756718826,7.48816362877858e-06,0.000719726548521904,0.00565590239995872,0.00322915003459959,0.000817395101054407,0.00400998524822182,0.0335869619331432,0.000587384565624288,0.0120882141817787,6.79761969674593e-05,0.00580786951815443,0.00194833598025373,0.00554509543744561,0.0429988229411206,0.0273304413269586,0.000447408243156702,0.019675327284482,0.0088281133083554,0.00983521995300433,0.000238257749850326,0.012552829376707,0.00207631089289215,0.0125758409576442,0.00128222196017842,0.0173085286715603,0.00289720477778542,0.00801761815026883,0.000133753100565439,0.0249837497266119,0.00151516747170957,0.000204432267526919,0.0196492932617544,0.000157523958702423,0.0171638023813454,0.00464885425555995,0.00459963979615868,0.00866490039476502,0.0117542701973251,0.000886923412018374,0.00726206253012635,0.00867317262667124,0.000767370970122336,0.00723478034096712,0.0101333104994319,0.00183272913985808,0.000103360990937835,0.00722369152262294,0.00106694035611076
"gene_428",0.0265655391744608,6.31119545573069e-06,0.00231413503548166,0.00250403578508756,0.00090066990688936,0.00512664339455673,0.000197572442564479,0.0146707018190444,0.00530596930572919,0.00226691796827629,0.0123948035906082,0.00315157970528904,0.0189213675657113,0.00534365259687122,0.000314864407529627,0.00708540265083876,0.0150660411406136,0.000164971935627847,0.000479986567094171,0.0570671234477922,0.000140102565055394,0.00436198065604561,0.0232397877665083,0.00391933930191301,0.0182254528161614,0.0199109872633305,0.0100834435769107,0.0206895325123271,0.0166562216494659,0.00877539041886735,0.00602895859106336,0.0302025886008392,0.00318056551571664,0.00328327065322426,0.00116599425026902,1.26124402240267e-08,0.000226316216814924,0.0019125569064541,0.00230991898167469,0.0472549393823525,0.00709955811719766,0.0112170767234313,0.0031113371063196,0.0103996624351631,0.00888459704909895,0.00314424924696892,0.00252180792298682,0.000422135758915279,0.000561986677033004,0.00660941707314495,0.00399766720495919,0.0196684157762039,0.000670982708004845,0.00250978692893939,0.00447408181066153,7.44495968194052e-06,0.0139351636080806,0.00182273694555396,0.00432415730406623,0.0122394575670301
"gene_429",0.00520088415414427,0.0265264441566118,0.00268618221705291,0.00126111377275266,0.000278810314385732,0.00218750892811978,0.0628323238007166,0.00304732979785071,0.00331377880914297,0.100612214536944,3.94550842087669e-06,0.000178190131124891,0.0428032953843999,0.00920469093557274,0.0142162625549552,0.00463042121605238,0.0192892751111295,0.0298658072905721,0.0006241123545682,0.0146313770385431,0.00190248339659435,0.00984568595551053,0.000254028742578994,1.68257790900404e-05,0.0100891640324846,0.00688845381505084,0.0182891074340721,0.0237266602866996,0.0203958376167629,0.00256839925694739,0.0194678354107853,0.0136946275013031,0.16577906305753,0.00258902504410187,2.72434817844765e-05,0.0010051042159554,0.0011374189505599,0.000463509345849836,0.00988951604456171,0.00215996469047249,0.0216250547708164,0.0108698606489108,0.0138319465821592,0.00215802742214174,0.0205176461566349,0.000339609958168887,0.00715120230594606,0.077142627792211,2.95433653579904e-06,1.59095166232888e-06,0.0184978652137745,0.000212868268225381,0.0116740535078053,0.00666154850110925,0.004538437339064,0.0468459143900121,0.0153131374194761,0.0070461533057105,0.00722967026130872,0.00333180838537036
"gene_430",0.00646304139935244,0.00387912927030833,0.00514250559968984,0.00269093193118573,0.00311897699421377,0.000749596802209334,0.00562126971568772,0.00821933858887685,0.00170454419455366,0.00107218848050813,0.00400206498388631,0.0149496685512422,0.00255534005528075,0.0149725800222608,0.00481570217334706,0.000228789124126698,0.00460571462268742,0.01984626602695,0.00497858013489609,0.00275765711820079,0.00236784917807936,0.00850714370705693,0.000156717740357484,0.06587084409849,0.000102520000018245,0.00105076496173171,0.0180828287530404,0.00161739766453406,0.0271623184992362,0.0014863915153042,0.0412979168537333,0.110983099133091,0.00354749176819734,2.75933410357635e-05,0.000680804391575749,0.017011457525467,0.0295560147397373,0.00761435967040667,0.00379414879402942,0.0132694702455233,5.62281240272106e-05,0.000579668137518254,0.000165858046644457,0.0087713210370132,0.0140796214743377,0.00998171926921416,7.70036552121715e-07,0.00306762489868815,0.014960646740806,0.0174899644403429,0.000188028071864588,0.000164870646943032,0.0101250283993959,0.0258515352118068,0.0054469037557096,0.05472324653475,0.0023303743284005,0.00282987708915398,0.0056925322564614,0.00316333294316148
