"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_469",4307.1546182733,0.532497971176214,0.0785711661002415,6.77726954563524,1.2246827711556e-11,2.06407208621731e-10,0.0442514215070819,0.515628769759109,0.0787802260695988
"gene_470",5.33874160933825,1.32495485110885,0.415793744582509,3.18656754309572,0.00143971866939383,0.00808830713142599,1.0123872752957,1.03895368076518,0.466638336815603
"gene_471",247.281813042678,-0.0759991404411115,0.0975081318820106,-0.779413357370788,0.435736257918897,0.614075413133099,0.0643909949385066,-0.0692948493830381,0.0936353356231505
"gene_472",817.305546683257,-0.198987098241525,0.0896472666945693,-2.21966720881161,0.0264413663348231,0.0879424600936466,0.0566558614516273,-0.186213804779585,0.0875790352537219
"gene_473",152.339794317182,-0.0564560508754946,0.115753498714109,-0.487726518011617,0.6257435659748,0.776356781606452,0.0897839061949978,-0.0493169925621173,0.109030994927364
"gene_474",122.384175158089,-0.192294881781639,0.128576588781829,-1.49556683377196,0.134766571403579,0.287553139552445,0.11088745868091,-0.167236094792618,0.122823012518081
"gene_475",10.968374460943,0.579771814118196,0.308087190316144,1.8818432974226,0.0598572951272314,0.161776473316842,0.580743064697723,0.369488060318184,0.294413721814188
"gene_476",32.8481392573511,-0.460798792415228,0.170796147834449,-2.69794605005889,0.00697687465232647,0.0303342376188107,0.177904794546301,-0.39538078989443,0.169872205316878
"gene_477",36.1358373223468,-0.169968790242576,0.163746394513897,-1.03800019992594,0.299269962008809,0.481141418020593,0.165453454858766,-0.136182380237128,0.149655088579371
"gene_478",137.863804171601,0.532380260704109,0.128006411734088,4.15901245486077,3.19626473010554e-05,0.00029824959316245,0.110585490839715,0.496264643976831,0.128636709977347
"gene_479",54.4216645035475,-0.422179660587591,0.160105586235232,-2.63688276289943,0.00836717437508283,0.0355545653332131,0.165718428268205,-0.365823367535832,0.157927726219266
"gene_480",45.7619368416913,-0.196657418775415,0.149726549338405,-1.31344387247541,0.189033422212314,0.357442047811647,0.139601979769275,-0.164054744154198,0.1395271442604
"gene_481",2178.9027196781,0.48213414215172,0.0932123458491017,5.17242794138269,2.31071621718461e-07,3.0404160752429e-06,0.062134570238696,0.464102996830839,0.0933364968469683
"gene_482",303.267735352412,-0.358394478817481,0.0958646631936473,-3.73854626801872,0.000185087432449821,0.00143108839523057,0.0626451008011615,-0.337844020341689,0.0951487201040153
"gene_483",18.599629074092,-0.368453090344311,0.23968783766559,-1.53722063636109,0.124239288499326,0.27057579150974,0.358833196699552,-0.25666690330331,0.217548726981779
"gene_484",1100.95870723541,0.0215563054232615,0.0832368574384027,0.258975483777888,0.795654156459026,0.888668082418867,0.0490201192661619,0.0201474228102588,0.0805331318622163
"gene_485",254.810818109571,0.255311333769482,0.0982311265813597,2.59908791291344,0.00934718314815191,0.0390550827917211,0.0655169435517534,0.236877692086042,0.096276199720408
"gene_486",737.164202709902,0.263824410341777,0.0899481600644318,2.93307178437884,0.00335626282017833,0.0162402040205644,0.0569260426460053,0.248713976253964,0.0886238870143135
"gene_487",39.7108671823338,-0.0749344226748703,0.148779606316964,-0.503660579093267,0.614499914622194,0.764520561713371,0.134061786104036,-0.0613855965474724,0.135323024784203
"gene_488",78.8415374513929,0.187133247421681,0.147718638320364,1.26682217998677,0.205218879410851,0.37459541951591,0.143489038727449,0.156731535023918,0.137735902864313
"gene_489",325.682177827704,-0.440506563379858,0.097723233432735,-4.50769533411998,6.55355879066369e-06,6.97187105389754e-05,0.0655549247228904,-0.418779916627749,0.0975473328976978
"gene_490",171.010829600391,-0.332532611502595,0.10206772673742,-3.25796039680662,0.00112216065737733,0.00672831382432469,0.0691241931000849,-0.310540502933175,0.10085907526309
"gene_491",141.902438058142,-0.136619703336536,0.121338515783004,-1.12593847431644,0.260191562610306,0.439792655613183,0.0985597277124579,-0.119832509211224,0.11473954511493
"gene_492",43.1213097771333,0.260352859717538,0.137331262797245,1.8958018328421,0.0579862534357131,0.158389781866262,0.11218535924831,0.226105645220614,0.131880348175672
"gene_493",44.4154722717857,0.0158148681224296,0.149114299709599,0.106058695599477,0.915535782385742,0.957001361706468,0.137511252880919,0.0131881118873946,0.135198272741271
"gene_494",107.243257135697,0.247266121043969,0.131542911322618,1.8797373310184,0.0601438851646057,0.161967374770033,0.114487337160569,0.216819775095385,0.126391851161126
"gene_495",79.7804866752644,0.200250563841268,0.117524272957468,1.70390812724908,0.088398252428906,0.214212243365685,0.0868422587872077,0.179377038800994,0.113169670098955
"gene_496",5684.09418166786,0.106931766350446,0.0748844061367621,1.42795772667483,0.153304026442805,0.312865360087358,0.0402370161894136,0.101004425716009,0.0732031941228534
"gene_497",26.5325966318384,-0.189529466264584,0.1867154791205,-1.01507099013611,0.310071988942262,0.490620235668136,0.211885924047652,-0.143586405176717,0.166848382980891
"gene_498",73.1149009436705,-0.215543125216765,0.144761174254177,-1.48895673392582,0.136498762304831,0.289601334451552,0.137115503965096,-0.182283372717263,0.13650284342277
"gene_499",898.758573897717,0.0542355811676561,0.0772728077762103,0.701871495658961,0.482759306599668,0.660108441111671,0.041864543871152,0.0501891350378116,0.0751472166072925
"gene_500",5530.39895501571,0.25586836789923,0.0795590480937262,3.21608131356472,0.0012995400506603,0.00752629372969284,0.0454343180261116,0.244444668363212,0.078535632854519
"gene_501",5.10478821705686,-0.37807316255188,0.366526484986045,-1.03150298283704,0.302305010157452,0.48291535168922,0.762950664752442,-0.172273082886932,0.269374469342449
"gene_502",219.451548779629,0.972666737817575,0.108575238242502,8.95845824114268,3.29249623102601e-19,6.95597795287185e-18,0.079647554106095,0.952233871928437,0.109652018233386
"gene_503",326.422364778717,0.0774359260180032,0.084218574871168,0.919463742249968,0.357853061962346,0.53785530355062,0.0480317768684173,0.0724535441297063,0.0816196037881633
"gene_504",190.18555197009,0.0255477886773209,0.0897878343379199,0.284535080567494,0.77600035407853,0.876506424034484,0.0526980368775734,0.0237020002324833,0.0867178970041378
"gene_505",267.993632770792,-0.0430916033859419,0.0972075062503678,-0.443295019573438,0.657552357719439,0.803235139641348,0.0642064866147177,-0.0390153693868785,0.092993371255124
"gene_506",1976.77062987011,-0.0285292855645544,0.0907643520049679,-0.314322582978314,0.75327604803238,0.861871908503867,0.0588577054232016,-0.0260499193579091,0.087277885553004
"gene_507",2197.28553941571,-0.104220711518578,0.0886366672699135,-1.17581938410668,0.239667058691517,0.414171184374742,0.0561311368308154,-0.0972658152628499,0.0858488916729701
"gene_508",35.323345247223,0.382903835539516,0.173648343819242,2.20505319611973,0.0274503618658271,0.0902972429796944,0.187732146140503,0.319136552420919,0.168412766610458
"gene_509",5.44572898041984,0.664586068004952,0.404299983355114,1.64379444809726,0.100218668564175,0.233791606292787,0.978261580225103,0.318067567758946,0.348354661467642
"gene_510",3633.95242886521,-1.0251105033273,0.079642465343661,-12.8714059629358,6.52043237562012e-38,2.44516214085755e-36,0.0453926919076386,-1.01918542220039,0.0799929508983441
"gene_511",463.824695669897,-0.407972383135695,0.110938120278172,-3.67747697646872,0.000235552329338412,0.00171518686411465,0.0864691167144339,-0.380804569060822,0.110613735777679
"gene_512",454.918961020684,0.0430861612165317,0.108752596449259,0.396185126822554,0.691968462619765,0.826395456950356,0.0830046547587913,0.0390298712967009,0.103138479771024
"gene_513",66.2002061572808,-0.29734333775184,0.126694811112596,-2.34692593280387,0.0189290172073727,0.068916324784124,0.100157764067547,-0.265676700966434,0.123304782301095
"gene_514",5442.66317418399,0.339068374070883,0.0919327038528292,3.68822366645151,0.000225825101611437,0.00166047868831939,0.0607187157796889,0.320450363170769,0.0911869567957174
"gene_515",4739.63495153014,0.0109656295922631,0.0844261168382607,0.129884329671001,0.89665794237029,0.947173882785518,0.0511566179772224,0.00772482338337668,0.0817532774427796
"gene_516",1672.65540075235,-0.133160732592105,0.112919645571337,-1.17925213029455,0.238297793572935,0.412279919676358,0.0912886784545944,-0.119446202065957,0.107576565960407
"gene_517",237.772750153892,-0.119256773357672,0.111666444380796,-1.06797323062416,0.285532587185746,0.468086208501223,0.0856142046172221,-0.106175399141996,0.106244595241215
"gene_518",787.449682131024,0.159561513727377,0.0915722917071075,1.74246500500099,0.08142710980188,0.202891469606013,0.0591004865435006,0.149527688993738,0.0890014222705278
"gene_519",62.4570462298703,-0.134269932603452,0.129897947190215,-1.03365707855903,0.301296505277536,0.482817449415962,0.105307521749583,-0.116119547169224,0.12169263024375
"gene_520",670.225216482708,-0.154541378133703,0.104458906388494,-1.47944664056645,0.139020982515045,0.290921458414411,0.0771124422250928,-0.140424170249638,0.100586206967401
"gene_521",138.847025654992,0.339188397995054,0.126830089149756,2.67435275232326,0.00748736485679153,0.032180651246955,0.108616480110166,0.306122944650313,0.124838429127944
"gene_522",118.009568470662,-0.0390554347001685,0.113876100312364,-0.342964279537487,0.73162533293791,0.852051180330243,0.0848417529580187,-0.0347198793765289,0.107474848907073
"gene_523",71.0189566037391,-0.108359113583463,0.135021179928568,-0.80253419234515,0.422244017849398,0.600987302691567,0.117223864145832,-0.0919909749547524,0.125412509117236
"gene_524",671.272126193312,-0.0530807771450524,0.0873824379663441,-0.607453607159563,0.54354992185721,0.707232866894155,0.0535261844388112,-0.0491261931758499,0.084388515647038
"gene_525",741.831037507746,1.9896862914929,0.0903332618046947,22.0260649481994,1.62055358611383e-107,2.20984579924614e-105,0.0567301256161597,1.98150316961931,0.090493261722737
"gene_526",17.3621105832828,0.459973360952889,0.225756114472736,2.0374790823592,0.0416020560336185,0.124806168100855,0.307452007994817,0.349524326048718,0.217563891702017
"gene_527",121.881052371207,-0.076111866494595,0.114084335442086,-0.667154401168707,0.504673514134152,0.678932978655809,0.0852961159161504,-0.0672426141434384,0.107985299811331
"gene_528",222.533252316801,-0.19822509029943,0.107481997426985,-1.84426317936721,0.0651447948091641,0.17173495995386,0.0785517052162079,-0.181817390521968,0.103801170945868
"gene_529",340.465636404268,-0.167214419339249,0.101084382537722,-1.65420626946848,0.0980856094523853,0.230247909512642,0.0706574927246848,-0.152953805538484,0.0976441826649443
"gene_530",76.2682505284737,0.22606337142278,0.119459045494843,1.89239224611533,0.0584387383715924,0.159089124423573,0.0889782495082024,0.202119517149776,0.115036727619827
"gene_531",17.9195564734233,1.40814597254314,0.28886627538688,4.87473302536685,1.08955704267724e-06,1.3396193147671e-05,0.529888699341318,1.29287890163961,0.300085830084188
"gene_532",266.368564046614,0.325388191859529,0.0929239721883347,3.50166038102681,0.000462368592070195,0.00325611684556475,0.0584013860425527,0.306195436973938,0.0920625191881114
"gene_533",4.49451994023891,0.0734860430706408,0.409872503011373,0.17929000489355,0.857709994634198,0.924920914415023,0.988252094818207,0.0270138167970215,0.252786242849164
"gene_534",10.4002694464595,0.870512254724232,0.335352603410853,2.59581182871491,0.00943677303537999,0.0393198876474166,0.704770871506758,0.627846722004132,0.363240544903903
"gene_535",312.204431974433,-0.249728944771903,0.091310187763305,-2.73495160714435,0.00623894475492882,0.0276059502430479,0.0568190532177716,-0.23429391595557,0.089707620446979
"gene_536",294.988521512517,-0.158768843906284,0.107066248572268,-1.4829028384152,0.138100227213368,0.290921458414411,0.0791702537674305,-0.1429810345025,0.102773592022504
"gene_537",36.0587026605158,-0.412768440803623,0.162039777235237,-2.54732787125718,0.0108551390354267,0.0448559464273829,0.160289436769784,-0.355163491786921,0.159301824228004
"gene_538",3128.52490146941,0.128120205233508,0.0930264335277237,1.37724515898297,0.168436464213313,0.335976989787194,0.0620464684657108,0.118471069534522,0.0899354685202309
"gene_539",18.2660606208188,-0.562020100660131,0.220865567457924,-2.54462525385356,0.0109395070181802,0.0450803860639292,0.292797994915503,-0.452597130562875,0.221553516905132
"gene_540",102.923913908678,0.22222509983837,0.118924326982578,1.8686260875029,0.0616748536888667,0.165496029576565,0.0920577241231814,0.197876529854486,0.114535540143571
"gene_541",1343.95555307295,0.336446664193433,0.0952189675256416,3.53339962547726,0.000410251837754469,0.00291648225891802,0.0645826385233149,0.317363319909175,0.094437991518386
"gene_542",41.681634287843,-1.91510389446539,0.144314157516709,-13.2703812808086,3.43826871942368e-40,1.35721133661461e-38,0.113413824557627,-1.89423797943602,0.144870236389147
"gene_543",47.6745258851449,0.842758819461339,0.151132666541271,5.57628498688071,2.45709276425727e-08,3.64914766968902e-07,0.14122373446251,0.79936485713127,0.153520098087245
"gene_544",3055.55719822826,0.0712081413432795,0.0844543918389434,0.843154983332012,0.399141771316192,0.582972402117126,0.051058073594312,0.0613553628011261,0.0819226147156898
"gene_545",1518.89659693892,0.111019993158537,0.0885039283022098,1.25440751939782,0.209693920845762,0.378620066553663,0.0557647856535852,0.104834708728331,0.0858765698055233
"gene_546",52.7888740090393,-2.18622421070987,0.154803296096928,-14.122594711039,2.75651904627043e-45,1.2529632028502e-43,0.139329570895913,-2.16486781782682,0.155753754650613
"gene_547",3806.85115643547,-0.455276410231916,0.0877201244990052,-5.19010218957315,2.10178700300958e-07,2.78998274735785e-06,0.0551669693645857,-0.438137556482271,0.0879880629756413
"gene_548",1095.31889318754,0.103070738838891,0.0901006376043445,1.14395127026183,0.252643846604674,0.430154108861533,0.0575607950008077,0.0955037136922197,0.0870810307046707
"gene_549",3.93193157908384,-0.921696325373918,0.442196552578279,-2.08435891234307,0.0371275322802631,0.113424233035427,1.12240756057568,-0.477900475019047,0.461544782258197
"gene_550",262.048569902306,-0.0771170026501366,0.0986122064219009,-0.78202288994732,0.434201121486542,0.613448286018438,0.066157051959378,-0.0703765822687197,0.0945060292434426
"gene_551",8.26856113997033,-0.461165493069008,0.372971536227496,-1.23646296908759,0.216286522326377,0.388111016356424,0.873323934050344,-0.208448642085055,0.288126332319614
"gene_552",77.15350267855,-0.0606059296270674,0.132308230404276,-0.458066209803291,0.646904874230763,0.795374845365692,0.113092941018376,-0.0515691191301918,0.122779113230933
"gene_553",185.424818905838,-0.0846027443512958,0.104504686501954,-0.809559333491839,0.418193488637837,0.597419269482624,0.0731602060300354,-0.0760569554523489,0.0997735745397374
"gene_554",772.824140959063,-0.00337132765435033,0.088375807446675,-0.0381476305762134,0.969569975217893,0.985335340668591,0.0549888280969554,-0.00304698661477562,0.0851873609538483
"gene_555",500.997577674687,0.231825878325146,0.083873106212475,2.76400730572519,0.00570962609215414,0.0259481765031474,0.0486381796782304,0.219327703197524,0.0826356279132093
