"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_441",0.0685105262403273,0.0705589565671105,0.0701459964212261,0.0673584044063284,0.0665561850827312,0.066382512714827,0.0643882910313773,0.0647543308490434,0.0660324243661504,0.0619197329712418,0.0667705235317847,0.069464117814717,0.0698382704353137,0.0680376617309281,0.0677807180137137,0.0694736830235476,0.0693026933087499,0.0676631406330313,0.0690913539172684,0.0673401635681281,0.060719984102474,0.0661340181024144,0.0625352000364004,0.0645417547061836,0.0659013900973069,0.0664707363525849,0.0671360776639457,0.0596056203269406,0.0617315971117078,0.0658192985171338,0.0676277241421578,0.066833023451603,0.0694244840012398,0.0663330175238447,0.0689926589151636,0.0663287110223488,0.0654763222682732,0.0661521874923437,0.0700528709073412,0.067159132281917,0.0679738525224937,0.0645134267171171,0.0681283318691702,0.0661559235856961,0.0662225880866835,0.0657242888867009,0.0671728121403989,0.0648720054225352,0.0625827692619178,0.0660726211347218,0.0681276665327817,0.0655474920463058,0.0678418571553471,0.0665339126457189,0.0671793746088408,0.0652657581346764,0.0697082930128702,0.067315564456054,0.0671188017855715,0.0695965019353585
"gene_442",0.0682327531968307,0.0694596138967817,0.0692145714883286,0.0675300090021498,0.0670351623559377,0.0669274281362604,0.0656746532911879,0.0659067873119417,0.0667095982624654,0.064082793374999,0.0644060776828895,0.0674681340478343,0.0678968243977943,0.0658412886710932,0.0655495117105399,0.0674790832439854,0.0672834342447325,0.065416122568915,0.0670418539221732,0.0650501242857278,0.0661383568672668,0.0679304856334408,0.0667628781241817,0.0674249852570568,0.0678576920690119,0.0680352217460957,0.0682400159355042,0.065742267779616,0.0664894871599176,0.0678319187322868,0.0666858974772085,0.0662373805175508,0.0676834204652412,0.0659528394555045,0.067445745633949,0.0659503807975933,0.0654610459615613,0.0658494832696997,0.0680269831981237,0.0664219820766985,0.0682769638566103,0.0664818159458909,0.0683549883244245,0.0673453547110995,0.0673799601018435,0.0671204648196843,0.0678695332266022,0.066672147149109,0.0654391942136822,0.0673020645546161,0.0661969161964823,0.0637849024219996,0.0659300882621186,0.0647078833482813,0.0653112642585867,0.0635210942940381,0.067670979585183,0.0654385176821208,0.065254659631778,0.0675668136226296
"gene_443",0.0667577669395065,0.0668672106412704,0.066845633029655,0.066693454002126,0.0666474343242396,0.066637333572755,0.0665176783762277,0.0665401605117496,0.0666168204272458,0.0663595492374913,0.0666018592152215,0.0667816595912568,0.066805610671013,0.0666880944286864,0.0666708508690474,0.0667822748987231,0.0667712516288981,0.0666629195403013,0.0667575567956875,0.0666410000041479,0.0664888791453011,0.0667092627796498,0.0665668547802465,0.0666481399887709,0.0667005101696817,0.0667218272763594,0.0667462972168459,0.066438753684091,0.0665328778947143,0.0666974072633461,0.0667102503528359,0.0666761959195202,0.0667844912754034,0.066654369811757,0.0667669866715275,0.0666541804588948,0.0666162330694854,0.0666463985977149,0.0668095942709187,0.0666902635899635,0.0667480907493106,0.0665721135050965,0.0667555503363445,0.0666578206309126,0.066661214005852,0.0666356913394489,0.0667088868459449,0.0665911757419619,0.0664659245108758,0.0666535712093837,0.0667074481819371,0.0665516183493421,0.0666907356119102,0.0666125335579102,0.0666514833890025,0.0665339030924978,0.0667975439280028,0.0666596119572765,0.0666478581065058,0.0667912984765593
"gene_444",0.0682050933149738,0.0698357629480913,0.0695085512877166,0.0672795247725371,0.0666314359291426,0.0664907377450811,0.0648650237955223,0.0651648268060714,0.0662066913289883,0.062826479149258,0.0638916252156765,0.0675284982395603,0.0680428671658755,0.0655881867583204,0.0652421307017339,0.0675416197070101,0.0673072813888728,0.0650841227688755,0.0670182983734604,0.0646512031498532,0.0656957759547465,0.0678867815247224,0.0664562807860856,0.0672660741149575,0.067797266422935,0.0680156544696136,0.0682679095472966,0.0652151024894407,0.0661229662850844,0.0677655832585582,0.0667289553565283,0.0662290457585511,0.0678435486557396,0.065912300443766,0.0675776324558456,0.0659095648654875,0.0653655755721522,0.0657973231107245,0.0682283199852621,0.0664347062325785,0.0683442568279114,0.0665998499942968,0.0684200135057516,0.0674393237373499,0.067472951472409,0.0672207624125273,0.0679485838541457,0.066784931811531,0.0655854343328179,0.067397255154748,0.0667279015804327,0.0645634341765837,0.0664893390724176,0.0653938081295926,0.0659352268199968,0.0643256101804695,0.0680418932895197,0.0660492692025917,0.0658844826928728,0.0679492564228626
"gene_445",0.0684460439294012,0.072633159653659,0.0717687033003833,0.0661977112634559,0.0646750181881951,0.0643498614748118,0.0607261300529846,0.0613764845672225,0.0636991804824185,0.0565035431892679,0.060357628089274,0.0678324798218364,0.0689667541970946,0.0637306255671267,0.0630270616661275,0.0678611624171614,0.0673508807401747,0.0627085209659229,0.0667272905784262,0.0618443144234515,0.0655355755392729,0.0689097108115704,0.0666934810783554,0.0679418617600475,0.0687695393574528,0.0691118659697402,0.0695087748474908,0.0648108501339322,0.066184281283078,0.0687199748924239,0.0677833424470501,0.0670951262160784,0.0693311874497892,0.0666609758430186,0.0689602140149631,0.0666572327080724,0.0659150564943401,0.0665037450479555,0.0698698668016134,0.0673778077709559,0.069541406958897,0.0666991712356153,0.0696669028182784,0.0680557008767433,0.0681104726482228,0.0677005303366644,0.0688887731691571,0.0669964802806933,0.065087135837349,0.0679872280922189,0.0676496801886473,0.0645797806784277,0.0673072475333198,0.0657477537735358,0.0665158042517923,0.0642474712785971,0.0695542778559577,0.0666782448774581,0.0664435991268279,0.0694189679338319
"gene_446",0.0676767043384899,0.0695744674316546,0.0691924327824408,0.0666063069782842,0.0658597048862102,0.0656979336632827,0.0638368030677025,0.0641789063287677,0.0653716845990207,0.0615238687495491,0.0646327297518029,0.067888911698767,0.0683461876649638,0.0661567363112794,0.0658465945190423,0.0679005866862971,0.0676920027372811,0.0657048629028714,0.0674345503584239,0.0653161456026829,0.0648760988854594,0.0673910869743423,0.0657460824215478,0.0666759239351823,0.0672878189785578,0.0675398373435083,0.0678312660261975,0.0643278519335445,0.0653643975739474,0.0672512786782108,0.0671230367995513,0.066680984654934,0.0681057348055001,0.0664004802364177,0.067871648183114,0.0663980562394709,0.065915545169301,0.0662985778818941,0.0684440489033251,0.0668629405128266,0.0680021419418869,0.066307063637601,0.06807570933756,0.0671230578188898,0.0671557349872625,0.0669106558357031,0.0676178398832524,0.0664870101735921,0.0653203783395362,0.0670821773168619,0.0673552752839904,0.0657270802284535,0.0671771729693684,0.0663549968157007,0.0667622054092238,0.0655464824590987,0.0683303264256474,0.0668477577302149,0.0667241135522139,0.0682619119159378
"gene_447",0.0671929844389274,0.0675388227525538,0.0674704466853943,0.0669908813835402,0.0668467717607997,0.0668151978586498,0.0664427038016685,0.0665124767336246,0.0667511382021959,0.0659547433231779,0.06588022064618,0.0668962054553914,0.0670334932527528,0.0663643074498111,0.06626704204022,0.0668997265950072,0.0668366914656543,0.0662223827658415,0.0667585157146696,0.0660992169204809,0.0664621890748028,0.0670783044136118,0.0666793486466209,0.0669066947386669,0.0670536957409013,0.0671136508048186,0.0671825582773431,0.0663230694916619,0.066584612533666,0.067044974453,0.0665386128195807,0.0663661689372705,0.066917057822966,0.0662560236301066,0.0668275163827036,0.0662550693467197,0.0660642698521162,0.0662158701081692,0.0670458046590019,0.066437317282086,0.0672126797110671,0.0667399450729246,0.0672328112088837,0.0669696617237674,0.066978777169053,0.0669102550370851,0.0671070026151274,0.0667909513185263,0.0664566964833088,0.0669582489154628,0.0665577298606616,0.0658094432337233,0.0664768322244026,0.0661003586969372,0.0662874434969404,0.0657252204270725,0.0669965474204436,0.0663265927991735,0.0662699950146724,0.0669659803569081
"gene_448",0.0685257524395175,0.070057906946495,0.0697508354381861,0.0676540331311804,0.0670427557801013,0.0669099518154316,0.0653729253924516,0.0656567235597812,0.0666417364847985,0.0634389924211795,0.0647706332287422,0.0680568708731069,0.0685185464284804,0.0663084290435944,0.0659954414624249,0.0680686576413021,0.0678580809573332,0.0658524160902833,0.0675981816068582,0.0654601721958869,0.0641629662757742,0.0676358898980465,0.0653528101344549,0.0666379208981272,0.067491267195584,0.0678445178023005,0.0682543179375555,0.0634192913923464,0.0648293129996633,0.0674401359960852,0.0660682405645047,0.065316024465569,0.0677668963033792,0.0648424634215269,0.0673589083022832,0.0648383837292448,0.0640305651792086,0.0646711430266011,0.068360303123812,0.065624766897556,0.0685888140593909,0.0666557560344947,0.0686730032840726,0.0675846970191319,0.067621959542413,0.0673426072663222,0.0681494233538361,0.0668603532778455,0.0655364792497835,0.0675380868129825,0.0670187102429107,0.0647414912267186,0.0667673641817721,0.0656142626048036,0.0661839004030143,0.0644917208797138,0.06840469945754,0.0663039447086536,0.0661304921549438,0.0683068986718342
"gene_449",0.0693911755475569,0.0706994694502306,0.0704379829082935,0.0686427963638204,0.0681162558213737,0.068001669669277,0.0666704822781082,0.0669169702049554,0.0677700383881519,0.0649823383200223,0.064120147699304,0.0679825829665447,0.0685308100427248,0.0659189216662647,0.0655515903560326,0.0679965621044213,0.0677469541364009,0.0653839409753994,0.0674392796414205,0.0649248386418182,0.0656805314107594,0.0687784014797486,0.0667465072171255,0.0678924038904922,0.068650213729475,0.0689631967117491,0.069325756874182,0.0650118071730498,0.0662781058778837,0.06860487621447,0.0653598702708373,0.0644720440208311,0.0673793919705215,0.0639151313908872,0.0668924756480344,0.0639103403954334,0.0629639450638615,0.0637140401858799,0.0680897131624466,0.0648359686668032,0.0694962316274019,0.0670744816826352,0.0696024647211706,0.068234107061136,0.0682807829849043,0.0679311609113789,0.0689428273496356,0.0673292299295107,0.0656873659975263,0.068175739432756,0.0654456849240554,0.0617920017811038,0.0650341319790801,0.0631726156454132,0.0640868072871986,0.0614012908684531,0.0677533963243388,0.0642808026407662,0.0640006486554297,0.0675883953134123
"gene_450",0.0669052500100739,0.0679221283992823,0.0677194704090676,0.0663202692519245,0.065907242559439,0.0658172001820943,0.0647669530408946,0.0649620054377963,0.0656350089513584,0.0634238805935712,0.0665541640393735,0.0676321233382965,0.0677779118259547,0.0670675747081531,0.0669643874215451,0.0676358621267584,0.0675689336593969,0.0669170141746959,0.0674859382208528,0.0667863799249926,0.0650783531419284,0.0666580560594824,0.0656298356929305,0.066213353871835,0.0665940601152744,0.0667501090032975,0.0669300179488646,0.0647280379882173,0.0653885485015495,0.0665713982441599,0.0672968613461265,0.0671325721520829,0.0676572365166688,0.0670276095709627,0.0675719919917433,0.0670267001016426,0.0668448302418633,0.0669893403854082,0.0677797816705247,0.0672003619698277,0.0670160189913239,0.0659199434442311,0.0670631569633141,0.0664499788325596,0.0664711115343678,0.066312441981585,0.0667691984647791,0.0660372143075796,0.0652730119276277,0.0664235308955065,0.0673179076152472,0.0666816787701423,0.0672492355780819,0.0669293026667836,0.067088362992597,0.0666099241514452,0.0676899417412382,0.0671216296917033,0.0670735343024829,0.0676640522113674
"gene_451",0.0682707689495778,0.0699671381710398,0.0696264935993437,0.0673092920261976,0.0666366548718138,0.066490692002042,0.0648058179832612,0.0651162997190339,0.0661960873259783,0.0626974285340167,0.0642025856628562,0.0677789422093792,0.0682840868063146,0.065871943524401,0.0655315821903763,0.0677918304128506,0.0675616418530798,0.0653761496001178,0.0672777291764987,0.0649502062269707,0.065134221972496,0.0677953087257129,0.0660535344063352,0.0670375123798702,0.0676858310269462,0.0679530355290217,0.0682621594839713,0.064555544410103,0.0656500504062768,0.0676470978191267,0.0666469447069138,0.0660733058876097,0.0679305832056657,0.0657105122000292,0.0676237506304228,0.0657073811728048,0.06508551785251,0.0655789471821702,0.068375211500408,0.0663091420295204,0.0684010548262972,0.0664891194554291,0.0684843034201149,0.0674080234892717,0.0674448790140837,0.0671685697122172,0.067966545331597,0.0666915241426359,0.0653816567183435,0.0673619219049739,0.0668756079029751,0.0646394134027121,0.0666289127346249,0.0654967574544294,0.0660561278646017,0.0643939903544942,0.0682354038520737,0.0661739884654086,0.0660036889216508,0.0681394817213102
"gene_452",0.0668839661540662,0.0671814122354848,0.0671226366992773,0.066709950902838,0.0665857826992361,0.0665585682556942,0.066237243319523,0.0662974683692384,0.0665033427711764,0.0658155820521472,0.0662966275868736,0.0668752688000904,0.0669528747591889,0.0665732878429523,0.0665178398142967,0.0668772609551394,0.0668415837955414,0.0664923573842463,0.066797296642373,0.0664220024488252,0.0664737530239037,0.0668432005428546,0.066604281524349,0.0667405698457054,0.0668284963112107,0.0668643132430139,0.066905446660866,0.0663899534929931,0.066547380057604,0.0668232841097365,0.066769133272629,0.0667009398571102,0.0669180414697271,0.0666572700967382,0.0668829017983607,0.0666568913639445,0.0665810345649384,0.06664132839041,0.066968466846022,0.0667291016724889,0.0668958950119221,0.0665336815294493,0.0669112937708986,0.0667098398647605,0.0667168242960878,0.0666643105567902,0.0668150266489881,0.0665728197980925,0.0663160875713262,0.0667010945306267,0.0667146599237559,0.0663335400210314,0.0666736613727513,0.0664822154988911,0.0665774868249072,0.0662903762865788,0.0669361943779452,0.0665973896892707,0.0665686125625848,0.0669208094601649
"gene_453",0.0689348520999487,0.071240302461849,0.0707742513266275,0.0676451067325172,0.0667499894866237,0.0665565211657378,0.0643429974444224,0.0647481895354363,0.0661668687676222,0.0616232253299515,0.063976234278805,0.0685000067787415,0.0691493557198707,0.0660719392429807,0.0656424140430344,0.0685165417807014,0.0682214747521861,0.0654466459118526,0.0678582836473603,0.0649113939264026,0.0638608940056679,0.0679939883499232,0.0652676224789489,0.0667978332034949,0.0678202172329928,0.0682449211875212,0.0687387030051038,0.0629865222165905,0.0646475185358601,0.0677588154248114,0.0665149813153724,0.0656613972313168,0.0684517861831959,0.0651253005032902,0.0679854254933082,0.0651206863607553,0.0642084817728502,0.0649315996906533,0.0691314244516225,0.0660114429140051,0.069043624704767,0.0661926849326326,0.0691695625654828,0.0675530567341368,0.0676079956047548,0.0671968251740016,0.0683887709934231,0.0664907873165186,0.0645768241704132,0.0674843763577362,0.0670416381136823,0.0639323523402958,0.0666944893236637,0.0651145430064751,0.0658924562826789,0.0635961697973437,0.0689739483353148,0.0660570350910146,0.0658193065876394,0.0688365866684547
"gene_454",0.0667781051084667,0.0669458413598543,0.0669127478321136,0.0666796735496408,0.0666093017354996,0.0665938628765322,0.0664111599031318,0.0664454616703072,0.0665625164411656,0.0661702422316541,0.0664322067028023,0.0667672889118254,0.0668120432728201,0.0665927223387976,0.0665605969413696,0.0667684383103691,0.0667478495536281,0.0665458254086143,0.066722279192508,0.0665050176569757,0.0666408442169567,0.0667795801062819,0.0666899704366629,0.0667411362679812,0.0667740766652814,0.0667874794356447,0.0668028605704087,0.066609241579259,0.066668569570908,0.066772125499767,0.0667480373905484,0.0667219238908342,0.0668049449582651,0.0667051839951779,0.0667915298977468,0.0667050387566537,0.066675928241126,0.0666990697018991,0.0668241803523528,0.0667327119673519,0.0667842850352251,0.0665782617185139,0.0667930223554973,0.0666785791922601,0.0666825519345191,0.0666526733496464,0.0667383714743517,0.0666005696628196,0.0664540317940556,0.0666736043436109,0.0666739643369407,0.06645189134476,0.0666501260456743,0.0665386488290602,0.0665941579539099,0.0664266733735308,0.0668025620737647,0.0666057458274888,0.0665889902352395,0.0667936428683006
"gene_455",0.0667069336416602,0.0667614336606127,0.0667506956746882,0.0666748657271078,0.0666519002289642,0.0666468574595845,0.0665870616633518,0.0665983049663953,0.0666366139777329,0.0665078738108073,0.0666234450646889,0.0667162986121076,0.0667286493147108,0.066668009354603,0.0666591027534569,0.0667166159574707,0.0667109302677785,0.0666550053352775,0.0667038653480906,0.0666436789927631,0.0666256880922334,0.0666983483595489,0.0666514334593233,0.0666782285367901,0.0666954687758616,0.0667024811568875,0.0667105269744381,0.066609116688771,0.0666402202183714,0.0666944478067912,0.0666959131314989,0.0666843148412536,0.0667211711242491,0.0666768771767851,0.0667152191060608,0.0666768126371181,0.0666638736404859,0.0666741600322187,0.0667297032005224,0.0666891069682214,0.0667016533004119,0.0666110216008941,0.0667054900092779,0.0666551914241551,0.0666569390923278,0.066643792200272,0.066681482611759,0.066620850235965,0.0665562197830067,0.0666530027500953,0.0666762791928196,0.0665931392984068,0.066667371216385,0.0666256609917026,0.0666464411699822,0.0665836761847297,0.0667242653076394,0.0666507764245195,0.0666445075188032,0.0667209408532004
